denominazione_regione,data,totale_casi,std_totale_casi,totale_positivi,std_totale_positivi,guariti_o_deceduti,std_guariti_o_deceduti,dimessi_guariti,std_dimessi_guariti,deceduti,std_deceduti,variazione_totale_casi,std_variazione_totale_casi,variazione_totale_positivi,std_variazione_totale_positivi,variazione_guariti_o_deceduti,std_variazione_guariti_o_deceduti,variazione_dimessi_guariti,std_variazione_dimessi_guariti,variazione_deceduti,std_variazione_deceduti
Campania,2020-04-22 17:00:00,1010794.6235310592,1155626.2580236183,952677.7920155483,1118669.1123985145,58116.831515510974,38992.096255082455,42435.881464817496,28789.418894994702,15680.950050693478,11381.802412078476,166710.7175570702,344258.3377817551,156227.23031256907,332950.3261369639,10483.487244501172,11559.785333112603,7654.856784937387,8475.938966425292,2828.630459563785,3215.753657229355
Campania,2020-04-23 17:00:00,1201191.1942271064,1620710.5431788557,1130584.2678714034,1567985.033787027,70606.92635570292,54886.54813123758,51555.92759089098,40411.35015634515,19050.998764811946,15720.963998473877,190396.57069604716,467629.08069444704,177906.47585585504,451672.7528349858,12490.094840191945,16216.525591276953,9120.046126073481,11876.585713227556,3370.0487141184676,4473.842092994728
Campania,2020-04-24 17:00:00,1415124.804011309,2238364.8688769136,1329762.0546956107,2163635.4181431816,85362.74931569841,77005.68785336734,62330.368277305,56576.67611522314,23032.381038393414,21734.41923999609,213933.60978420265,620239.0950506612,199177.7868242073,598043.8670542267,14755.822959995494,22463.030737069785,10774.440686414026,16437.86676578829,3981.3822735814683,6160.394807106632
Campania,2020-04-25 17:00:00,1651156.509270784,3036454.893762567,1548525.4483557558,2931565.509008506,102631.06091502815,107273.06442449844,74939.38368674136,78690.5613807606,27691.677228286797,29942.983204625853,236031.70525947493,800677.5100137655,218763.3936601451,770326.8725243588,17268.31159932974,30625.45719824089,12609.01540943636,22397.97466395559,4659.296189893383,8363.546877919558
Campania,2020-04-26 17:00:00,1906392.1226589768,4036954.894137546,1783762.242132506,3891549.6790153,122629.88052647063,147891.32832157917,89542.16770535999,108361.9307555597,33087.712821110654,40942.81445167618,255235.61338819284,1003053.6943276733,235236.79377675033,962351.6993296277,19998.81961144248,40983.418202709996,14602.784018618622,29961.107929881455,5396.035592823857,11158.840696240875
Campania,2020-04-27 17:00:00,2176486.355131681,5250887.474431816,2030955.0729488397,5052235.007361212,145531.2821828411,201238.140354501,106264.36574550139,147327.4125958935,39266.9164373397,55377.090416253726,270094.23247270426,1216417.619745381,247192.83081633365,1162992.7163710403,22901.401656370464,53712.64863013255,16722.198040141404,39255.60820031775,6179.203616229046,14593.760433578116
Campania,2020-04-28 17:00:00,2455859.6072549685,6673866.763599833,2284413.9133222164,6406845.32329166,171445.69393275212,269705.2803972026,125186.6104132308,197333.84276308506,46259.083519521344,73892.490739718,279373.2521232874,1425363.668423047,253458.84037337662,1356829.4811564554,25914.41174991103,68828.07779773335,18922.244667729407,50292.39517323495,6992.167082181644,18672.37842170169
Campania,2020-04-29 17:00:00,2738123.907721647,8283649.983751168,2537713.651611915,7930934.292782616,200410.2561097323,355497.182342595,146336.0209225533,259991.16083957095,54074.235187179,97084.8162883175,282264.3004666786,1612039.1375706752,253299.7382896985,1526195.8827572018,28964.562176980166,86143.20590153318,21149.410509322493,62935.30566351966,7815.1516676576575,23344.400455636904
Campania,2020-04-30 17:00:00,3016657.354986055,10040779.484207723,2784273.9751774566,9583238.07375214,232383.37980859808,460420.41296372836,169682.22979119912,336618.70146132127,62701.150017398955,125442.2066376568,278533.44726440776,1759234.5868462822,246560.32356554177,1654279.5759442435,31973.12369886579,105261.03129512706,23346.20886864583,76894.46986640999,8626.914830219954,28502.723249362884
Campania,2020-05-01 17:00:00,3285221.122816807,11892538.029730808,3017974.5199772124,11309810.929112446,267246.6028395947,585703.4670877255,195138.73802547948,428113.62435681827,72107.86481411522,159296.55501369998,268563.7678307523,1853696.7348007727,233700.5447997558,1728404.5881500042,34863.223030996625,125604.35370141557,25456.508234280365,91748.43865415959,9406.714796716267,33991.61520620357
Emilia-Romagna,2020-03-19 17:00:00,4301.38466109983,140.0050937087899,3694.1339402048425,131.3257748194187,607.2507208949871,30.784142961330677,136.02339352279867,14.125917206836142,471.2273273721885,26.79944904007801,238.6768358990007,31.25617361403113,166.7060104229231,28.812223279093345,71.97082547607727,4.461782558915945,16.121373888967668,1.7702266622608185,55.84945158710963,3.749801854154273
Emilia-Romagna,2020-03-20 17:00:00,4508.779036837832,167.75453808198378,3826.580145217126,156.38672521198092,682.1988916207059,35.12460747980693,152.81168898239562,15.92889140784217,529.3872026383103,30.48189304226722,207.39437573800205,30.768547009316702,132.44620501228337,27.83514468658578,74.9481707257188,4.887025989809853,16.788295459596952,1.874483791994329,58.159875266121844,4.077899712529213
Emilia-Romagna,2020-03-21 17:00:00,4686.003411448924,194.63313844200215,3926.546069089309,180.03174198804484,759.4573423596153,39.81290348437293,170.11748424325913,17.812042859272655,589.3398581163561,34.42768221064306,177.22437461109257,29.18369075141376,99.96592387218334,25.79551775042839,77.25845073890935,5.285647939909593,17.305795260863505,1.9652774185658415,59.95265547804581,4.383041714736534
Emilia-Romagna,2020-03-22 17:00:00,4835.392122512578,219.67876609283698,3996.984978615572,201.36114940683967,838.4071438970055,44.82953779447167,187.80213994402095,19.76300898349675,650.6050039529846,38.61890635280345,149.38871106365332,26.851291777570097,70.4389095262627,23.063347284727303,78.94980153739027,5.642592923824205,17.684655700761823,2.041358443112629,61.26514583662845,4.65456947187588
Emilia-Romagna,2020-03-23 17:00:00,4959.958029479902,242.3422735436705,4041.4629010347553,219.89522272726472,918.4951284451457,50.14300696062219,205.74174719979123,21.769273816429358,712.7533812453545,43.02988668491833,124.56590696732383,24.105970708242353,44.477922419183415,19.986774538928465,80.08798454814018,5.948191343169149,17.939607255770284,2.1022970680805186,62.1483772923699,4.885677369938808
Emilia-Romagna,2020-03-24 17:00:00,5062.960985741818,262.39500809501527,4063.7194931448153,235.47617771144724,999.2414925970031,55.713227923222945,223.82883065417656,23.81856033962789,775.4126619428265,47.62942853347973,103.00295626191655,21.222147086970356,22.256592110059955,16.848491541353315,80.74636415185739,6.198111916339647,18.087083454385322,2.1484260732426983,62.65928069747201,5.07343719882347
Emilia-Romagna,2020-03-25 17:00:00,5147.606524513222,279.8350951248607,4067.3664938141083,248.17047221446688,1080.240030699114,61.49552055800968,241.97240075450773,25.899193303185474,838.2676299446063,52.38347392337747,84.64553877140406,18.398651553498297,3.647000669292993,13.85266263680029,80.99853810211084,6.3923749857377015,18.143570100331175,2.1806739182713475,62.85496800177975,5.218111756293884
Emilia-Romagna,2020-03-26 17:00:00,5216.861821794998,294.80558103483827,4055.708202820786,258.18431689039716,1161.1536189742114,67.44418158807262,260.0969422010195,28.000383397354717,901.0566767731921,57.25751714224813,69.25529728177571,15.762788212554407,-11.658290993322225,11.13181682937357,80.91358827509748,6.534057079916621,18.124541446511756,2.200359081768592,62.78904682858581,5.322215954150585
Emilia-Romagna,2020-03-27 17:00:00,5273.362536355319,307.53032023849624,4031.655430446186,265.79808743971444,1241.7071059091336,73.51518945114518,278.1408214027328,30.11241148285312,963.5662845064008,62.21845861192526,56.500714560321285,13.383808477551108,-24.052772374599954,8.763788028743408,80.55348693492215,6.628073482818444,18.04387920171331,2.20899809688272,62.50960773320878,5.3896192258770785
Emilia-Romagna,2020-03-28 17:00:00,5319.382494934081,318.2680701979632,3997.703323866966,271.31984028716664,1321.6791710671146,79.66796311945242,296.0544628617045,32.22671567509994,1025.6247082054101,67.23582557545548,46.01995857876136,11.288735761242194,-33.95210657922007,6.79202430573907,79.97206515798098,6.680210611777193,17.91364145897171,2.208153858876056,62.05842369900927,5.424825392986814
Emilia-Romagna,2020-03-29 17:00:00,5356.842456218582,327.2822613979456,3955.948288816976,275.0551265328012,1400.8941674016057,85.86630766930195,313.79852186163924,34.33589841579188,1087.0956455399664,72.28243514790718,37.45996128450133,9.476673988858394,-41.755035049990056,5.245151627355786,79.21499633449116,6.696442322278068,17.744058999934737,2.199330620858528,61.47093733455631,5.432461164226624
Emilia-Romagna,2020-03-30 17:00:00,5387.340274023985,334.8228465444897,3908.1257410428107,277.28927386398345,1479.2145329811742,92.078752942475,331.34218470386315,36.43367582127374,1147.872348277311,77.33463282368494,30.49781780540343,7.930080287154386,-47.82254777416529,4.149407469178144,78.32036557956849,6.68249551689127,17.54366284222391,2.183910632787333,60.77670273734452,5.416950430194155
Emilia-Romagna,2020-03-31 17:00:00,5412.19051731072,341.1167231110583,3855.656461133382,278.2784515163353,1556.5340561773382,98.27848676901971,348.66166011791665,38.51479067061193,1207.8723960594216,82.37224226002589,24.85024328673444,6.622847924257099,-52.46927990942868,3.516580215954522,77.31952319616403,6.643606887752711,17.3194754140535,2.1631228852871454,60.00004778211064,5.382332084418446
Emilia-Romagna,2020-04-01 17:00:00,5432.466148370492,346.36382791635253,3799.694063952278,278.24649236609696,1632.7720844182136,104.44304612280855,365.73888202969454,40.57490650266964,1267.0332023885192,87.37833962845265,20.275631059772422,5.525671070048582,-55.962397181103825,3.296661859822727,76.23802824087534,6.584413017649714,17.077221911777883,2.138034096097662,59.16080632909757,5.332178419511036
Emilia-Romagna,2020-04-02 17:00:00,5449.038097225148,350.7367290969882,3741.1694442361413,277.38521765945853,1707.8686529890065,110.55388471252597,382.56041841891727,42.61049560769731,1325.3082345700893,92.33893652719527,16.571948854655602,4.60934371941912,-58.52461971613684,3.3591040980818403,75.0965685707929,6.508926312643602,16.82153638922273,2.1095536622288003,58.27503218157017,5.269578397685701
Emilia-Romagna,2020-04-03 17:00:00,5462.610700683489,354.38219715391153,3680.8302492669204,275.8566993429915,1781.780451416569,116.59589602633037,399.1165677943722,44.61872941175747,1382.6638836221966,97.24262852248856,13.572603458341291,3.846606559230209,-60.3391949692209,3.559027193887104,73.91179842756242,6.4205616203975815,16.556149375454936,2.078446409497076,57.35564905210731,5.197159244221964
Emilia-Romagna,2020-04-04 17:00:00,5473.752281247214,357.42375515377825,3619.274760654783,273.7964361399546,1854.4775205924311,122.55694052836206,415.4006193536496,46.597376336102535,1439.0769012387816,102.08024512147222,11.141580563725256,3.2130353006930905,-61.5554886121372,3.7977623329979724,72.69706917586223,6.322189426343488,16.284051559277373,2.0453489207091113,56.413017616584966,5.117128090455506
Emilia-Romagna,2020-04-05 17:00:00,5482.920883438753,359.96458529672134,3556.9803137490553,271.3168113363011,1925.940569689697,128.42740432391454,431.408251975921,48.5447097325839,1494.532317713776,106.84452165850725,9.168602191538412,2.687332746334667,-62.29444690572791,4.024857414250467,71.46304909726587,6.216200106066696,16.007632622271444,2.0107867671666138,55.45541647499431,5.031321879673791
Emilia-Romagna,2020-04-06 17:00:00,5490.485564695439,362.09042771471326,3494.3267560146473,268.51046776747233,1996.1588086807924,134.19980247334436,447.13704870865547,50.459426824862405,1549.0217599721368,111.52980326197422,7.5646812566865265,2.2512741852482887,-62.65355773440797,4.219257464416354,70.2182389910954,6.104569861563359,15.728796732734452,1.9751910810241775,54.489442258360896,4.941258414620473
Emilia-Romagna,2020-04-07 17:00:00,5496.743797372554,363.8722764362422,3431.6155933751656,265.4534095053085,2065.1282039973876,139.86843131952477,462.586106037648,52.34057853952168,1602.5420979597395,116.1317845275767,6.258232677114393,1.889469550605426,-62.7111626394817,4.374720949839437,68.96939531659518,5.98892311734945,15.449057328992524,1.9389136553553012,53.520337987602716,4.8481845805317825
Emilia-Romagna,2020-04-08 17:00:00,5501.935572264795,365.3687831173315,3369.085494109581,262.2077478082965,2132.850078155214,145.42906904280719,477.7557202047499,54.18750951345597,1655.094357950464,120.6472846340489,5.191774892241483,1.5890444184753523,-62.530099265584795,4.491840827889381,67.72187415782628,5.870588813354824,15.169614167101884,1.9022402341803442,52.55225999072445,4.753119804467849
Emilia-Romagna,2020-04-09 17:00:00,5506.254762050648,366.62834202698537,3306.9247749239835,258.82407262948885,2199.3299871266645,150.87872090766737,492.6471357407508,55.99980726814216,1706.6828513859139,125.07405551345478,4.319189785853268,1.339300402062592,-62.16071918559737,4.574088335425773,66.47990897145064,5.750649655432815,14.89141553600092,1.8654019381622333,51.58849343544989,4.656894049320345
Emilia-Romagna,2020-04-10 17:00:00,5509.858241052391,367.6908649176557,3245.2814200758276,255.34346606058145,2264.5768209765642,156.21540441975088,507.262344008929,57.777259438115195,1757.314476967635,129.410619688527,3.603479001742926,1.1313885257575316,-61.64335484815592,4.625911332236194,65.24683384989976,5.629984318759459,14.615208268178208,1.828584927760339,50.63162558172121,4.560180352804889
Emilia-Romagna,2020-04-11 17:00:00,5512.873186161817,368.589272201746,3184.27110272566,251.79919134207472,2328.602083436157,161.43796926493692,521.6039218305348,59.51981795293666,1806.9981616056225,133.65613407168985,3.014945109425753,0.9580123009942388,-61.0103173501675,4.651842077691652,64.0252624595928,5.509303093654276,14.341577821605767,1.7919384811216752,49.683684637987426,4.463522297658945
Emilia-Romagna,2020-04-12 17:00:00,5515.402913632247,369.3507342066873,3123.9835989919325,248.21809766161834,2391.4193146403145,166.5459470593549,535.6749021786558,61.22756914732428,1855.7444124616588,137.81027609271226,2.5297274704298616,0.8131671022825211,-60.28750373372759,4.656100403358093,62.81723120415745,5.389177687477798,14.070980348120997,1.7555816908986566,48.74625085603634,4.367356968875609
Emilia-Romagna,2020-04-13 17:00:00,5517.531542906894,369.99769764667633,3064.487914595674,244.62178150274534,2453.043628311221,171.53942635368688,549.478670507948,62.900708879565435,1903.5649578032728,141.8731487985289,2.12862927464721,0.6919166633520952,-59.49568439625864,4.6424407659802736,61.624313670906304,5.270065961959068,13.803768329292211,1.7196089834927062,47.82054534161398,4.272034002445059
Emilia-Romagna,2020-04-14 17:00:00,5519.327723711992,370.5487306127436,3005.836383290454,241.02754266462463,2513.4913404215376,176.4189488568914,563.0188815756535,64.53952185342563,1950.4724588458844,145.84520193557944,1.7961808050977197,0.5902044513793517,-58.65153130522003,4.61411828637962,60.44771211031684,5.152332363555716,13.540211067705513,1.6840946491656426,46.90750104261156,4.1778313120071155
Emilia-Romagna,2020-04-15 17:00:00,5520.847616502915,371.01921603116926,2948.06794549223,237.4491689812143,2572.7796710106845,181.18542338709796,576.299392648825,66.1443644516469,1996.4802783618595,149.72716641498928,1.5198927909232225,0.5046962590539146,-57.76843779822366,4.573910746845882,59.28833058914688,5.036264738977286,13.28051107317151,1.6490965500636734,46.00781951597514,4.08496802849468
