denominazione_regione,data,totale_casi,std_totale_casi,totale_positivi,std_totale_positivi,guariti_o_deceduti,std_guariti_o_deceduti,dimessi_guariti,std_dimessi_guariti,deceduti,std_deceduti,variazione_totale_casi,std_variazione_totale_casi,variazione_totale_positivi,std_variazione_totale_positivi,variazione_guariti_o_deceduti,std_variazione_guariti_o_deceduti,variazione_dimessi_guariti,std_variazione_dimessi_guariti,variazione_deceduti,std_variazione_deceduti
Lazio,2020-04-15 17:00:00,2078138.7464677726,372751.8629793417,1807328.6896835747,314446.66592888965,270810.0567841979,64251.16515525086,174357.24656127705,43100.09555976626,96452.81022292085,26288.922402663517,360108.2740062545,43615.834561081014,303904.52051841957,32687.02013877883,56203.75348783482,12497.196674290299,36185.99626954278,8430.49857432401,20017.757218292027,5196.920128829613
Lazio,2020-04-16 17:00:00,2466180.1860613,406150.2874360887,2128506.7354683876,335779.44996120955,337673.45059291227,78155.77259999239,217406.30234106252,52535.56581289096,120267.14825184978,32171.048457314446,388041.43959352723,33441.67109393588,321178.0457848129,21995.441248306615,66863.39380871435,13916.405922001384,43049.05577978547,9448.473680733603,23814.338028928934,5893.590757660112
Lazio,2020-04-17 17:00:00,2868495.3093295502,425088.3997163711,2452942.5706428825,342250.8780591698,415552.7386866679,93064.63114744752,267547.78673578793,62738.186153933144,148004.95195087997,38629.55041502686,402315.1232682504,19039.87427074641,324435.8351744949,10121.637481439842,77879.2880937556,14938.91313438229,50141.48439472541,10235.257768651649,27737.80369903019,6486.633059322444
Lazio,2020-04-18 17:00:00,3269448.825102211,427342.01943234616,2765152.5223511034,332378.35088105605,504296.3027511078,108460.31549454968,324684.08242601826,73395.07727385896,179612.22032508953,45510.7469327913,400953.5157726607,3182.250505631141,312209.9517082209,14732.496488447074,88743.56406443991,15462.041859793806,57136.29569023033,10727.449469234389,31607.268374209554,6940.066642163965
Lazio,2020-04-19 17:00:00,3653844.121223329,413320.923033277,3050608.6011916976,307455.420305921,603235.5200316316,123795.09856071035,388384.70605428563,84172.32234880573,214850.81397734594,52644.97861022602,384395.2961211181,14245.386131982386,285456.0788405943,29021.914384230524,98939.2172805238,15465.474580614293,63700.62362826738,10912.988885850571,35238.593652256415,7243.105701804392
Lazio,2020-04-20 17:00:00,4009168.385064627,385808.66603185167,3297912.397327114,271290.39618594985,711255.9877375131,138575.59669494673,457932.1650560289,94767.53965644732,253323.82268148416,59873.45719409369,355324.26384129794,27649.18021267544,247303.79613541625,41144.80631968446,108020.46770588157,15014.641849949336,69547.4590017433,10832.081790277301,38473.00870413822,7409.961088204425
Lazio,2020-04-21 17:00:00,4327001.436033563,349026.61804928473,3500072.7065667026,229365.30556745263,826928.7294668606,152425.45945125385,532406.4330710991,104948.53981361956,294522.2963957615,67068.12876336591,317833.0509689357,36896.99549779957,202160.30923958868,48915.05370546767,115672.7417293475,14236.314012926094,74474.26801507018,10560.296848236005,41198.47371427732,7470.812014811682
Lazio,2020-04-22 17:00:00,4603332.835686699,307493.962879988,3654667.0511011165,187943.54331276045,948665.7845855815,165111.6335880088,610785.1239772966,114569.13443294403,337880.6606082849,74140.03035891808,276331.3996531358,41639.96125972527,154594.3445344139,52035.18907867972,121737.05511872086,13278.881472998419,78378.69090619753,10182.591410808698,43358.36421252339,7459.279969034056
Lazio,2020-04-23 17:00:00,4837975.272519748,265128.10514937586,3763110.2545160023,153495.8657112212,1074865.0180037457,176536.1157017714,692036.7256283726,123563.55760015745,382828.2923753731,81037.0476795072,234642.43683304917,42470.37557252166,108443.2034148858,51209.126759218874,126199.23341816419,12274.769142869907,81251.601651076,9770.303616409605,44947.6317670882,7402.7120516980995
Lazio,2020-04-24 17:00:00,5033497.498365532,224786.31745454986,3829476.355759946,131925.1488240315,1204021.142605585,186705.9870390593,775192.0800842332,131927.7387541364,428829.0625213518,87735.37729393672,195522.22584578395,40445.207601653565,66366.10124394391,47597.0892952234,129156.12460183934,11317.365233526143,83155.35445586056,9369.226638036655,46000.77014597872,7318.427673008356
Lazio,2020-04-25 17:00:00,5194087.489242781,188207.38362497764,3859292.260014714,126018.62654844255,1334795.2292280672,195696.50734060904,859389.1366331031,139696.74134572738,475406.09259496414,94229.36597388281,160589.99087724928,36681.59348332871,29815.904254768044,42388.51782153309,130774.08662248217,10455.59777444552,84197.05654886994,8999.669463377399,46577.030073612346,7215.006756735728
Lazio,2020-04-26 17:00:00,5324605.271590054,156195.64729477413,3858558.6608074126,132829.9418582985,1466046.6107826412,203617.9162557463,943893.49281163,146924.91822887532,522153.11797101115,100522.84275258974,130517.78234727308,32113.34636572087,-733.5992073016241,36556.57826927695,131251.381554574,9701.848001488721,84504.35617852688,8663.912995985702,46747.02537604701,7095.722182033698
Lazio,2020-04-27 17:00:00,5429920.885225356,128891.50384342417,3833084.106872349,146346.4099750744,1596836.7783530068,210590.8723165964,1028100.9028526426,153671.65555167137,568735.8755003642,106623.15495835159,105315.61363530159,27404.142914678145,-25474.553935063537,30777.807964353065,130790.1675703656,9045.757812328342,84207.41004101257,8355.224087228946,46582.75752935308,6961.703067444515
Lazio,2020-04-28 17:00:00,5514522.698507136,106027.73607321871,3788106.9972114787,161850.46683795136,1726415.701295658,216731.08001911046,1111528.4700742704,159992.8348759245,614887.2312213876,112537.7973830975,84601.81328178011,22961.516120263906,-44977.109660870396,25454.67663471539,129578.9229426512,8467.368742010494,83427.5672216278,8064.671643077998,46151.3557210234,6813.851513833697
Lazio,2020-04-29 17:00:00,5582332.475465467,87127.95917938618,3728133.2848484055,176860.93736058078,1854199.1906170615,222141.38735669182,1193800.072608686,165936.7872403287,660399.1180083754,118272.94610709317,67809.77695833147,18994.659180623847,-59973.71236307314,20780.995722366337,127783.48932140344,7946.123062259267,82271.60253441567,7784.774841695687,45511.88678698777,6653.5998353115265
Liguria,2020-03-17 17:00:00,947.4884145142302,40.00560426473147,831.5211180118365,36.243597105944225,115.96729650239362,9.881086642784487,59.535990925205574,6.825396807262735,56.43130557718805,6.694193520283475,228.7030224368732,14.56472605546988,200.6610436688993,12.983921362509848,28.04197876797386,2.723605771271774,14.39636038613569,1.780384768613713,13.645618381838162,1.7405060955711915
Liguria,2020-03-18 17:00:00,1248.8766178658564,60.73357777086863,1095.948868745757,54.63993056147708,152.92774912009946,13.520450245063891,78.51097126885178,9.18689547104299,74.41677785124769,9.002895373914091,301.3882033516262,21.418160720516287,264.42775073392045,19.040506721221526,36.96045261770584,3.769823666189497,18.9749803436462,2.4193333566657813,17.98547227405964,2.3619601921343265
Liguria,2020-03-19 17:00:00,1646.0042008789328,91.31717559033781,1444.36411274548,81.73399151656741,201.64008813345268,18.593900103896043,103.51920601183923,12.410209844233469,98.12088212161345,12.148946073882456,397.12758301307645,31.20491950899156,348.4152439997231,27.681673435212772,48.712339013353215,5.224618045234187,25.008234742987455,3.294037143617587,23.70410427036576,3.211399261379416
Liguria,2020-03-20 17:00:00,2169.2036282828167,135.82761354292697,1903.3679475462031,121.1126582160735,265.83568073661377,25.664590016961068,136.47632697551126,16.81599528191492,129.35935376110248,16.442016644740775,523.1994274038839,45.087506105236606,459.0038348007231,39.92965339117636,64.19559260316109,7.24405602533189,32.957120963672025,4.491436815085559,31.238471639489035,4.372515036961103
Liguria,2020-03-21 17:00:00,2858.358347248307,199.94077488436778,2507.9315598467497,177.77179695379775,350.42678740155725,35.50909684952369,179.9042201026487,22.84307175781486,170.52256729890854,22.30541599203063,689.1547189654902,64.66514984128342,604.5636123005465,57.189807990743525,84.59110666494348,10.041958690826366,43.42789312713745,6.12998131363015,41.16321353780606,5.959235398104415
Liguria,2020-03-22 17:00:00,3765.8667478161547,291.5263485458843,3303.9893004520536,258.6331330689935,461.87744736410104,49.195675395830655,237.12143288814235,31.09096087303792,224.7560144759587,30.316888139452775,907.5084005678477,92.12771492980565,796.0577406053039,81.38508747999329,111.4506599625438,13.910524205373248,57.21721278549364,8.370722008430379,54.23344717705015,8.12634743602145
Liguria,2020-03-23 17:00:00,4960.493999775578,421.4398398860723,4351.805238653566,373.2376044530796,608.6887611220122,68.19012011479364,312.4923116377379,42.377223201072205,296.1964494842743,41.263575334825546,1194.6272519594236,130.45849339669084,1047.8159382015128,115.13273595067444,146.8113137579112,19.247910711525705,75.37087874959553,11.432119622164214,71.4404350083156,11.083670213055841
Liguria,2020-03-24 17:00:00,6532.354160402359,604.5782201270807,5730.321840548834,534.6674598206158,802.0323198535257,94.49827015617639,411.7521952881609,57.8144208574133,390.2801245653648,56.21575900208814,1571.8601606267812,183.69752015400493,1378.5166018952677,161.97289545148104,193.34355873151344,26.59486105194676,99.25988365042303,15.609671199586256,94.08367508109052,15.114835059392396
Liguria,2020-03-25 17:00:00,8599.313409034876,861.2708807476477,7542.73905529257,760.7578606216742,1056.5743537423045,130.85670034451957,542.4305216503244,78.91286610469828,514.1438320919801,76.62526728885699,2066.9592486325164,257.2766036183169,1812.4172147437357,226.65792490888933,254.54203388877886,36.68287177653506,130.6783263621635,21.301690173462458,123.86370752661531,20.601947158741726
Liguria,2020-03-26 17:00:00,11315.149219394532,1219.0847482391657,9923.605779187326,1075.663233284283,1391.5434402072055,180.9859800801976,714.398973907633,107.71683633537691,677.1444662995724,104.45589090448652,2715.8358103596565,358.43330290463115,2380.8667238947564,315.5069959156691,334.969086464901,50.496738014632285,171.96845225730863,29.042753863854717,163.00063420759227,28.057576087604925
Liguria,2020-03-27 17:00:00,14879.825131937092,1715.1187182890062,13047.71927633806,1511.8372507327304,1832.1058555990307,249.92376153637161,940.5775669749967,146.98349273513122,891.528288624034,142.3546395396455,3564.6759125425597,496.7001409158665,3124.1134971507345,436.8196009377987,440.5624153918252,69.3543422536796,226.17859306736364,39.546366511723924,214.38382232446156,38.16555703710584
Liguria,2020-03-28 17:00:00,19552.2194664652,2398.835104945523,17141.095822564166,2112.4559040140243,2411.1236439010363,344.4572085292097,1237.837215423787,200.4149947380034,1173.2864284772493,193.87387718082104,4672.3943345281095,684.4415704797996,4093.3765462261053,601.3185430756963,579.0177883020056,95.00592085616627,297.25964844879036,53.75807836233714,281.7581398532153,51.83179451085144
Liguria,2020-03-29 17:00:00,25665.53175534806,3335.402442760872,22494.153099503063,2934.239888421324,3171.3786558449956,473.67456435973537,1628.1415241128811,272.95457438005195,1543.2371317321142,263.75464980357106,6113.312288882858,937.3653227363325,5353.057276938896,822.5491601144018,760.2550119439593,129.753072164509,390.3043086890941,72.91931089515036,369.95070325486495,70.24532188797063
Liguria,2020-03-30 17:00:00,33645.305758180046,4609.369112983036,29476.959356673222,4050.482329420834,4168.346401506824,649.6515493864025,2139.9708453835,371.15537883000815,2028.3755561233238,358.2796806605889,7979.774002831986,1274.853265472345,6982.806257170159,1117.084587197915,996.9677456618283,176.58336627071054,511.82932127061895,98.6399007465773,485.1384243912096,94.94774711508379
Liguria,2020-03-31 17:00:00,44029.43440656404,6328.198366601534,38555.84611730104,5553.812360253506,5473.588289263002,888.27566553093,2810.063807178084,503.6245954519354,2663.5244820849175,485.69855160719663,10384.128648383994,1719.8228770388405,9078.886760627815,1504.2615867514687,1305.2418877561777,239.30790002209963,670.092961794584,132.97302655641298,635.1489259615937,127.90508608885362
Liguria,2020-04-01 17:00:00,57488.48425339112,8624.705018145774,50309.697894295394,7557.763361490061,7178.786359095723,1210.1839540211074,3685.4886887874877,681.5314438895775,3493.2976703082354,656.7143791638687,13459.049846827082,2297.629054880645,11753.851776994357,2004.9853860093906,1705.1980698327216,322.6742166580073,875.4248816094037,178.4785419676846,829.7731882233179,171.56872727112008
Liguria,2020-04-02 17:00:00,74842.99471206561,11656.678403990507,65442.64360942646,10195.511890904743,9400.351102639152,1641.738334328648,4826.009011329865,919.1414268510284,4574.342091309287,884.9964313795136,17354.510458674493,3033.2506226233595,15132.945715131063,2638.901134813582,2221.5647435434284,432.4031316846163,1140.520322542377,238.24848986272525,1081.0444210010514,228.90063297123928
Liguria,2020-04-03 17:00:00,97071.89739741624,15600.94895229836,84787.53348655143,13613.213897008545,12284.363910864806,2215.8768980657637,6306.620921387102,1234.2953577252115,5977.742989477703,1187.641458888625,22228.902685350622,3945.7343865974512,19344.889877124973,3418.993572892461,2884.012808225654,575.0637259990967,1480.6119100572369,315.8509597720559,1403.4008981684165,303.3211402095249
Liguria,2020-04-04 17:00:00,125302.87686286081,20638.027209977427,109291.53495919185,17954.36685129996,16011.341903668968,2972.5518503097032,8219.999387990472,1648.6861174921528,7791.342515678496,1585.4441977977858,28230.979465444572,5038.768449925788,24504.00147264042,4342.61953786011,3726.9779928041626,757.6589997228652,1913.3784666033707,415.1269444132625,1813.5995262007928,398.51726681378557
Liguria,2020-04-05 17:00:00,160771.87175972338,26922.76147403803,139971.956677745,23331.11161060434,20799.915081978368,3958.300910008642,10678.386001171919,2187.7015572366877,10121.529080806451,2102.7570847332127,35468.99489686257,6286.702535229833,30680.42171855316,5378.465016245521,4788.5731783094,986.7588496039764,2458.3866131814466,539.7563016111806,2330.186565127955,518.031746399945
Liguria,2020-04-06 17:00:00,204736.49156947565,34537.373908564434,177828.4896875414,29779.469269322635,26908.001881934237,5224.336913246759,13814.192485069736,2879.517592619731,13093.809396864503,2766.6388075389677,43964.61980975227,7616.9300154576285,37856.5330097964,6450.524895785144,6108.086799955869,1267.0195842749092,3135.806483897817,692.5099217842043,2972.2803160580515,664.5538397897607
Liguria,2020-04-07 17:00:00,258329.82996727162,43427.50615196407,223700.27031324554,37199.85321602889,34629.55965402609,6822.474819031969,17778.332439284517,3753.089383686028,16851.227214741575,3604.9564302827202,53593.338397795975,8892.904894930562,45871.78062570412,7423.494766191844,7721.557772091852,1599.0270058505096,3964.139954214781,874.1548343165568,3757.4178178770726,838.8799052542696
Liguria,2020-04-08 17:00:00,322351.1819566015,53331.152689982904,278066.4765605026,45293.26286070898,44284.70539609889,8798.409424800617,22735.149461136465,4834.783609158397,21549.555934962427,4643.195248968185,64021.35198932988,9907.045875477943,54366.20624725707,8098.766751798475,9655.145742072804,1976.661642505542,4956.817021851948,1082.1122670928623,4698.328720220852,1038.637988162457
Liguria,2020-04-09 17:00:00,397012.08588888496,63723.951289796554,340810.754878398,53516.53671292118,56201.331010487,11182.499807823118,28852.978675359653,6143.717745207418,27348.35233512735,5900.0359056967645,74660.90393228346,10397.130688911891,62744.27831789537,8234.39494290378,11916.625614388111,2384.6354427940378,6117.829214223188,1309.1984800509392,5798.796400164923,1257.088577681558
