denominazione_regione,data,totale_casi,std_totale_casi,totale_positivi,std_totale_positivi,guariti_o_deceduti,std_guariti_o_deceduti,dimessi_guariti,std_dimessi_guariti,deceduti,std_deceduti,variazione_totale_casi,std_variazione_totale_casi,variazione_totale_positivi,std_variazione_totale_positivi,variazione_guariti_o_deceduti,std_variazione_guariti_o_deceduti,variazione_dimessi_guariti,std_variazione_dimessi_guariti,variazione_deceduti,std_variazione_deceduti
Friuli Venezia Giulia,2020-04-29 17:00:00,1629.9278365881305,51.250659693073914,534.0388542876182,26.56001747346399,1095.8889823005122,42.056595351462086,743.4937012222816,33.68177732115381,352.39528107823065,21.889980965975848,0.20360082902516297,0.0458744970075972,-15.828027885253618,0.6183382965623239,16.031628714278668,0.6573842045810856,10.87648033871028,0.5161551156860814,5.155148375568501,0.3295265592591485
Friuli Venezia Giulia,2020-04-30 17:00:00,1630.10731404924,51.28400272039955,518.6484510272961,26.169296537570414,1111.458863021944,42.563439298993195,754.0569137667364,34.1070892549234,357.4019492552074,22.183800986770223,0.17947746110939988,0.040848105870621404,-15.390403260322046,0.6006067176021416,15.569880721431673,0.6351010491761524,10.563212544454814,0.4992418503911994,5.006668176976746,0.31940857115877425
Friuli Venezia Giulia,2020-05-01 17:00:00,1630.2659636476865,51.313709896400034,503.68616156770406,25.784865543431152,1126.5798020799823,43.04677455438817,764.3155468288351,34.51497174269232,362.2642552511473,22.467472746729584,0.15864959844657278,0.036464211794876134,-14.962289459592057,0.5834148234427406,15.120939058038402,0.6139209119832217,10.258633062098625,0.48308611981396915,4.8623059959398915,0.30967097862471993
Friuli Venezia Giulia,2020-05-02 17:00:00,1630.4065796091622,51.340242965393195,489.1422586093919,25.406468536124567,1141.2643209997702,43.50754928767771,774.2780954981562,34.90608734944268,366.986225501614,22.741340129776464,0.14061596147575983,0.03263084264587368,-14.543902958312174,0.5668007791597526,14.684518919787934,0.5938063614673338,9.962548669321109,0.4676626102415805,4.721970250466711,0.30030194397467386
Friuli Venezia Giulia,2020-05-03 17:00:00,1630.531537962231,51.36399802897054,475.0068865136459,25.03384028005963,1155.524651448585,43.94668728942821,783.9528582134317,35.28108151039275,371.5717932351534,23.005738412639854,0.12495835306867775,0.029270394715597836,-14.135372095745993,0.5507901772681242,14.260330448814784,0.5747183705070089,9.674762715275506,0.4529451982588472,4.585567733539392,0.291289372893314
Friuli Venezia Giulia,2020-05-04 17:00:00,1630.6428648393098,51.38531573294089,461.2701323119222,24.66671434488483,1169.3727325273876,44.36508666636324,793.3479349250267,35.64058174266766,376.02479760236093,23.26099394318894,0.11132687707890909,0.026317226972400767,-13.73675420172367,0.5353981544085188,13.84808107880258,0.5566167507558022,9.395076711595038,0.43890722896743517,4.453004367207541,0.2826210359514914
Friuli Venezia Giulia,2020-05-05 17:00:00,1630.7422927874436,51.40448975909565,447.92208283682174,24.30482916313362,1182.8202099506218,44.76361892341747,802.4712265384849,35.985197104917894,380.34898341213693,23.50742392837268,0.09942794813377986,0.02371568081933703,-13.348049475100481,0.520631183800726,13.447477423234204,0.5394605239580377,9.12329161345815,0.4255217488488752,4.324185809775997,0.274284667849491
Friuli Venezia Giulia,2020-05-06 17:00:00,1630.8313073257943,51.421773919965474,434.9528705821227,23.947932464876153,1195.8784367436717,45.14312836538413,811.3304353877097,36.31551786168576,384.54800135596196,23.745336312362227,0.0890145383507388,0.021418446885073446,-12.969212254699016,0.5064885942992216,13.058226793049926,0.5232082424593598,8.859208849224842,0.4127617015074132,4.199017943825027,0.2662680483512922
Friuli Venezia Giulia,2020-05-07 17:00:00,1630.9111855472943,51.43738810002066,422.3527103905946,23.595784419621676,1208.5584751566996,45.50443176245095,819.9330665333869,36.632115316510436,388.6254086233127,23.975029728750552,0.07987822149993917,0.01938521526163226,-12.600160191528119,0.4929638596757931,12.680038413027887,0.5078182685576282,8.602631145677151,0.4006000929180269,4.077407267350736,0.2585590681374301
Friuli Venezia Giulia,2020-05-08 17:00:00,1630.9830282126459,51.45152324238502,410.1119286631815,23.248159754250292,1220.8710995494644,45.84831823314346,828.2864297201572,36.93554178372206,392.5846698293071,24.196793513360195,0.07184266535159622,0.017581557633401527,-12.240781727413093,0.48004569503092615,12.312624392764747,0.4932490201842524,8.353363186770366,0.38901013149045033,3.9592612059943804,0.2511457822063077
Friuli Venezia Giulia,2020-05-09 17:00:00,1631.0477865066064,51.464345544110316,398.22098645975166,22.90484906540813,1232.8268000468547,46.17554930584793,836.3976418566731,37.22633067382312,396.42915819018174,24.410907766444826,0.06475829396049448,0.01597799945681547,-11.890942203429859,0.46771899121346067,11.955700497390353,0.4794591886295183,8.11121213651586,0.37796534719045916,3.8444883608746636,0.24401645297006808
Friuli Venezia Giulia,2020-05-10 17:00:00,1631.106284404228,51.47599999378952,386.6704976027864,22.565659503570807,1244.4357868014417,46.486859126442766,844.2736299074785,37.5049966714667,400.16215689396324,24.61764345492544,0.058497897621691664,0.014549248190327407,-11.550488856965273,0.45596561287601517,11.608986754587022,0.46640793256838775,7.875988050805404,0.36743969309011554,3.7329987037815044,0.23715958479858393
Friuli Venezia Giulia,2020-05-11 17:00:00,1631.1592374167562,51.48661336148021,375.4512426877167,22.23041497222592,1255.7079947290397,46.78295478485474,851.9211341057995,37.77203598846383,403.7868606232401,24.81726254684453,0.05295301252817808,0.013273549908915303,-11.219254915069712,0.4447650813029092,11.272207927597947,0.4540550514703301,7.64750419832103,0.3574076320156223,3.6247037292768596,0.23056395144755687
Friuli Venezia Giulia,2020-05-12 17:00:00,1631.2072683440067,51.49629673151486,364.55417973655244,21.898955957999622,1266.6530886074543,47.064516737762965,859.3467114127318,38.027926677104944,407.3063771947224,25.01001817150582,0.04803092725046554,0.012132151754651653,-10.89706295116423,0.43409515936756293,10.945093878414582,0.44236114055080694,7.425577306932269,0.34784421039649965,3.5195165714823133,0.22421861754834185
Friuli Venezia Giulia,2020-05-13 17:00:00,1631.2509205450199,51.50514765295156,353.9704520967095,21.571139084955412,1277.2804684483103,47.33219930834883,866.5567391616983,38.27312899146244,410.72372928661207,25.19615479983819,0.04365220101317391,0.01110885181480663,-10.583727639842948,0.42393235283879205,10.627379840856065,0.4312877287143344,7.210027748966468,0.3387251209697712,3.4173520918896543,0.218112955127416
Friuli Venezia Giulia,2020-05-14 17:00:00,1631.2906691459848,51.51325196948628,343.69139407798593,21.246836467821232,1287.5992750679989,47.58663124706373,873.5574188379954,38.508085786333496,414.04185623000353,25.375908440417277,0.03974860096491284,0.010189621372099522,-10.27905801872356,0.41425233968479125,10.31880661968853,0.42079740042420305,7.000679676297182,0.33002675563910255,3.318126943391462,0.21223665595309027
Lazio,2020-04-01 17:00:00,2979.2998543427957,59.63064723206031,2467.702907048798,54.375867619017306,511.5969472939979,17.16117740070244,305.56057667825456,13.094159651324375,206.03637061574335,10.6556132353301,83.83473412060403,7.650831418933157,36.676405886439625,6.633938335297158,47.158328234164514,1.9029535698087,28.166168790942663,1.3652269411083917,18.992159443221823,1.0681388758286465
Lazio,2020-04-02 17:00:00,3048.523143835684,65.45976185461535,2489.211936454498,59.12925647191123,559.3112073811866,18.946836978163034,334.05878587425127,14.405674943319449,225.25242150693532,11.694939236621005,69.2232894928884,6.828368968755145,21.50902940569995,5.738537271359274,47.71426008718868,1.9712226678631497,28.498209195996708,1.4044528797375824,19.21605089119197,1.0938270145467834
Lazio,2020-04-03 17:00:00,3105.251978603942,70.65417502207846,2497.93932969704,63.16067383037894,607.312648906902,20.78356621116326,362.7285194048469,15.744547881026023,244.5841295020552,12.751223807360176,56.72883476825791,5.980470936836172,8.727393242542348,4.842672666127696,48.00144152571545,2.023165806288798,28.669733530595636,1.433244098613243,19.33170799511987,1.1119967304297875
Lazio,2020-04-04 17:00:00,3151.488589469146,75.18866434463047,2496.111507803843,66.46571503449721,655.3770816653033,22.65883104275423,391.43587559423094,17.102731667787207,263.9412060710724,13.818628498205321,46.23661086520406,5.16170616155308,-1.8278218931973242,4.003022816618402,48.06443275840127,2.0594237770351316,28.70735618938403,1.4522572467813557,19.35707656901718,1.1232605900618933
Lazio,2020-04-05 17:00:00,3189.0338616219838,79.08784629383784,2485.7129475741363,69.08779820973962,703.3209140478477,24.56048304755141,420.07120101683773,18.472728435175238,283.24971303101,14.891859800695698,37.5452721528377,4.405479873844881,-10.398560229706618,3.255325138648168,47.94383238254443,2.081282574440864,28.635325422606797,1.462447144750189,19.30850695993763,1.1283832451871934
Lazio,2020-04-06 17:00:00,3219.452030748713,82.40401522240367,2468.4558922076826,71.09567666513928,750.99613854103,26.47721477679797,448.5460954947173,19.847751615900595,302.4500430463126,15.966226740322416,30.418169126729026,3.728704147379352,-17.257055366453642,2.619832396782725,47.67522449318221,2.090381725237281,28.47489447787956,1.464915853965636,19.200330015302598,1.128190950379495
Lazio,2020-04-07 17:00:00,3244.0683698009575,85.20202298017566,2445.7832883975825,72.56826233814922,798.2850814033752,28.398841336496808,476.79027624667884,21.22181063100881,321.49480515669643,17.037656667777348,24.61633905224471,3.136715935839632,-22.6726038101001,2.106735166896978,47.288942862345266,2.0884879841978936,28.24418075196155,1.4607967058648432,19.04476211038383,1.1235035450680328
Lazio,2020-04-08 17:00:00,3263.9856977243444,87.54965283763596,2418.89029055191,73.58510467882334,845.0954071724344,30.31643176306182,504.74859423928206,22.589730799173548,340.34681293315236,18.10267809853518,19.917327923386893,2.6274746684689094,-26.892997845672653,1.7198331149328623,46.810325769059205,2.0773405276547914,27.958317992603213,1.451176228454709,18.852007776455935,1.1150899287651406
Lazio,2020-04-09 17:00:00,3280.1098864658084,89.51195995292788,2388.7542549771365,74.22092490727987,891.3556314886716,32.22232778292084,532.3783541393381,23.947126192015528,358.9772773493335,19.158380990030654,16.124188741463968,2.1947376084637624,-30.13603557477336,1.4567283560192736,46.26022431623721,2.0585573575209306,27.629759900056,1.4370484670426145,18.630464416181155,1.1036433124082148
Lazio,2020-04-10 17:00:00,3293.1781538842974,91.14830265887962,2356.166914196135,74.54288172754228,937.0112396881625,34.110087575198015,559.6469960728406,25.290342535257224,377.36424361532187,20.202363924368473,13.068267418489086,1.8302615764922185,-32.58734078100133,1.305266970915335,45.65560819949087,2.0335874958538946,27.268641933502522,1.419293463253071,18.38696626598835,1.0897710378153498
Lazio,2020-04-11 17:00:00,3303.7865693855397,92.51109760926755,2321.7651542727076,74.60957063070454,982.0214151128321,35.97438570134044,586.5301415487806,26.616384097469037,395.4912735640515,21.232675654547556,10.608415501242234,1.525218528919541,-34.40175992342756,1.2412334126565379,45.01017542466957,2.0036942417727865,26.88314547594007,1.3986719920493642,18.127029948729614,1.0739940479812027
Lazio,2020-04-12 17:00:00,3312.4149629095596,93.64561382543023,2286.058631898485,74.4710532705264,1026.3563310110744,37.810892192771696,613.0099759975656,27.92283472350997,413.34635501350886,22.24775627865268,8.628393524019884,1.2710357653623618,-35.70652237422246,1.233965788844297,44.33491589824234,1.9699576997432966,26.479834448784914,1.3758302173269883,17.855081449457373,1.0567520944877702
Lazio,2020-04-13 17:00:00,3319.4485214881056,94.59034577032077,2249.4535838439156,74.16944696335196,1069.99493764419,39.61614630104319,639.0739270801108,29.20777974391589,430.9210105640791,23.246381390932466,7.033558578546035,1.0598438472911467,-36.60504805456958,1.2562185839349576,43.638606633115614,1.9332880713260747,26.06395108254526,1.351309695658702,17.57465555057024,1.0384118822370614
Lazio,2020-04-14 17:00:00,3325.195985543543,95.37767109738209,2212.2728150697008,73.73977543361973,1112.9231704738422,41.387434496419985,664.7135944952273,30.469732792062047,448.2095759786149,24.227611081661166,5.747464055437376,0.8846726728512163,-37.18076877421481,1.2893298894214413,42.92823282965219,1.8944440226207342,25.63966741511649,1.3255596877483264,17.28856541453581,1.019276308487241
Lazio,2020-04-15 17:00:00,3329.9046836442444,96.03461362396429,2174.7721751057625,73.21090026421916,1155.132508538482,43.1226780328648,689.9238889437337,31.70756961944839,465.20861959474814,25.190744615627324,4.70869810070144,0.739495402368007,-37.50063996393828,1.3226328604944129,42.209338064639724,1.8540525752402677,25.210294448506374,1.298949899157202,16.999043616133235,0.9995936764018508
Lazio,2020-04-16 17:00:00,3333.772787406553,96.58360831673687,2137.1539677932565,72.60643073615886,1196.6188196132964,44.820332527349926,714.7023423792446,32.92046970159932,481.9164772340518,26.13528093859703,3.8681037623086922,0.6191870861604895,-37.618207312506,1.350869367798847,41.486311074814466,1.8126284624698112,24.77845343551087,1.2717825844393158,16.707857639303654,0.9795662662841434
Lazio,2020-04-17 17:00:00,3336.959206246404,97.0432136948121,2099.577768531537,71.94555939960313,1237.3814377148672,46.479300190899316,739.0485570310567,34.107865619080066,498.3328806838105,27.06088475212986,3.1864188398508304,0.5194407128538805,-37.57619926171947,1.37192833997709,40.76261810157075,1.7705918765096023,24.346214651812147,1.2443034822506078,16.416403449758718,0.9593579752509913
Lazio,2020-04-18 17:00:00,3339.5915243213726,97.42874686271071,2062.1690968794974,71.24380097024287,1277.4224274418757,48.0988542855863,762.9637660182631,35.269399736699995,514.4586614236125,27.967357677920337,2.63231807496868,0.43666670522809836,-37.40867165203963,1.3853790631615033,40.04098972700854,1.7282841475933504,23.91520898720637,1.2167113796000164,16.125780739801996,0.9391009366538201
Lazio,2020-04-19 17:00:00,3341.77233902681,97.75283384984527,2025.0263412347535,70.51362970095884,1316.7459977920566,49.678574817585606,786.4504832412731,36.40488747395121,530.2955145507837,28.85461393848239,2.1808147054375695,0.3678908599572456,-37.14275564474383,1.3916231424885868,39.323570350180944,1.6859812587379368,23.486717223010032,1.1891662957166858,15.836853127171139,0.9189011448694461
Lazio,2020-04-20 17:00:00,3343.584308763125,98.02587756123081,1988.226273595418,69.76501990036375,1355.358035167707,51.218294229584956,809.5122244608624,37.51428637614459,545.8458107068446,29.722659963973776,1.8119697363149498,0.3106587152405285,-36.800067639335566,1.3914293038780106,38.61203737565029,1.6439052989380332,23.061741219589294,1.1617963786170031,15.550296156060995,0.8988431698223238
Lazio,2020-04-21 17:00:00,3345.0941663967114,98.25645045391852,1951.8284351681427,69.00589887357826,1393.2657312285687,52.7180518006316,832.1532850265436,38.597670199386215,561.1124462020252,30.57157736243747,1.5098576335863072,0.2629500388684506,-36.397838427275246,1.385686752947965,37.90769606086178,1.6022340544409688,22.641060565681187,1.134703654476347,15.266635495180594,0.8789940702306115
Lazio,2020-04-22 17:00:00,3346.355908214626,98.45162100603456,1915.8786220677325,68.24252326690637,1430.4772861468937,54.17805551447742,854.3785626402577,39.65520727414858,576.098723506636,31.40150874110628,1.2617418179147535,0.22310461444250093,-35.94981310041021,1.375279477578885,37.211554918324964,1.5611089735676544,22.22527761371407,1.107968784140707,14.98627730461078,0.8594066193849319
