denominazione_regione,data,totale_casi,std_totale_casi,totale_positivi,std_totale_positivi,guariti_o_deceduti,std_guariti_o_deceduti,dimessi_guariti,std_dimessi_guariti,deceduti,std_deceduti,variazione_totale_casi,std_variazione_totale_casi,variazione_totale_positivi,std_variazione_totale_positivi,variazione_guariti_o_deceduti,std_variazione_guariti_o_deceduti,variazione_dimessi_guariti,std_variazione_dimessi_guariti,variazione_deceduti,std_variazione_deceduti
Lazio,2020-04-08 17:00:00,152330.25839266516,39598.39785241137,136378.14949487976,36788.36340560588,15952.108897785398,3294.147965015592,9520.317245956916,2080.533365905343,6431.791651828483,1521.933102589015,33198.34282580306,13727.357631521918,29673.350942716614,12848.96642661397,3524.9918830864444,972.0642848640024,2103.7369561251953,599.1181108597164,1421.25492696125,425.1381082773177
Lazio,2020-04-09 17:00:00,194333.97577416612,60547.5547438192,173882.07140447397,56463.36308539911,20451.90436969214,4675.249664514914,12205.823012559213,2923.193333953228,8246.081357132927,2112.4819495566717,42003.71738150096,21500.654849066566,37503.92190959421,20166.815593626136,4499.795471906742,1441.707220670078,2685.5057666022967,881.3113534855664,1814.2897053044444,618.2014815414807
Lazio,2020-04-10 17:00:00,247204.00248904637,93621.4047181997,221023.63021758766,87560.75115633292,26180.372271458706,6762.503670835675,15624.608084021987,4186.881110180503,10555.764187436718,2987.744673931044,52870.02671488025,33752.13533265918,47141.55881311369,31696.151387088485,5728.467901766566,2176.7647051200934,3418.785071462775,1321.558709311829,2309.682830303791,917.6778106457322
Lazio,2020-04-11 17:00:00,313319.5521237755,145663.4608219069,279871.62158945424,136503.87765574927,33447.93053432119,9969.393041173005,19961.931801485687,6117.287116753249,13485.998732835504,4312.3610729790935,66115.5496347291,52839.877109955145,58847.99137186658,49641.88999143397,7267.558262862483,3330.140993601649,4337.3237174637,2011.0899239636833,2930.2345453987855,1385.1292610336313
Lazio,2020-04-12 17:00:00,395329.66417094914,226863.9744331335,352701.1672610399,212831.3920727736,42628.496909909256,14942.744683177767,25440.95059161546,9099.710341343314,17187.546318293793,6345.522523350092,82010.11204717366,82106.00011428032,72829.54567158566,77115.97694540328,9180.566375588067,5132.079087878599,5479.018790129772,3087.3510949182532,3701.547585458289,2113.419039986299
Lazio,2020-04-13 17:00:00,496037.0249943255,351917.6941992489,441873.0941926254,330249.68208801566,54163.9308017001,22668.89726374358,32325.368879084424,13722.605371620806,21838.561922615678,9484.221649036206,100707.36082337634,126052.56147414634,89171.92693158548,118284.46016405226,11535.433891790846,7918.831242507102,6884.418287468965,4751.086886832745,4651.015604321885,3238.2229901487426
Lazio,2020-04-14 17:00:00,618189.519899991,541171.0510781355,549625.7856362136,507643.79594576906,68563.73426377731,34609.55470033657,40919.26064078344,20858.610889187945,27644.47362299387,14318.046344768825,122152.49490566552,190329.9368903372,107752.69144358824,178325.0880711332,14399.803462077209,12163.312950176627,8593.891761699015,7284.608807485015,5805.911700378194,4950.338107665353
Lazio,2020-04-15 17:00:00,764162.0172655652,821359.6106165509,677764.8026453916,769654.0250554535,86397.21462017372,52861.65755846447,51562.39200857423,31759.765304405202,34834.82261159949,21693.325534525586,145972.49736557424,281326.24007702095,128139.01700917794,262992.32315357274,17833.48035639641,18499.434758586904,10643.13136779079,11066.301455951785,7190.3489886056195,7505.460887189575
Lazio,2020-04-16 17:00:00,935531.730176629,1225286.562137178,827256.5794867113,1146190.2584615778,108275.15068991769,80320.58724271852,64619.279559012146,48154.70711182318,43655.87113090554,32778.55106588998,171369.7129110638,405107.9420491111,149491.77684131975,377554.8363980039,21877.93606974397,27725.199582046913,13056.887550437918,16572.46577184731,8821.048519306052,11225.423936580013
Lazio,2020-04-17 17:00:00,1132588.4283746765,1789632.624602713,997769.73565178,1670116.6470722216,134818.69272289655,120804.81721687087,80460.62960273167,72322.93880758122,54358.06312016489,49114.367438457404,197056.69819804747,565551.2689176652,170513.15616506874,524965.8574314311,26543.54203297886,40763.75006953537,15841.350043719525,24354.072111463698,10702.191989259343,16482.490569107755
Lazio,2020-04-18 17:00:00,1353871.1280121387,2550244.8606469836,1187255.939224183,2372517.0619443203,166615.18878795556,179078.99453705148,99436.97509967141,107108.54649596477,67178.21368828416,72622.75084935079,221282.69963746215,761821.3733071574,189486.20357240306,703444.2256071538,31796.496065059007,58561.50111747656,18976.345496939743,34975.967368053505,12820.150568119272,23658.287640905055
Lazio,2020-04-19 17:00:00,1595867.5223190915,3534957.1785188355,1391703.5607148488,3275665.324769166,204163.9616042426,260704.13496249384,121846.31493667839,155830.78366436082,82317.6466675642,105546.57611554491,241996.39430695283,985904.4366472019,204447.6214906657,904179.5273647626,37548.77281628703,81915.12161207931,22409.339837006977,48913.619150114515,15139.432979280042,33074.0518371367
Lazio,2020-04-20 17:00:00,1853020.9763272286,4755238.909096598,1605201.840300538,4385047.202905951,247819.13602669057,371664.2282888486,147899.99301726028,222061.23291948266,99919.14300943029,150299.07642237865,257153.4540081371,1221436.172731491,213498.2795856893,1110384.2191822717,43655.17442244798,111247.93352272082,26053.678080581885,66419.67166923068,17601.496341866092,44900.48054708462
Lazio,2020-04-21 17:00:00,2118134.8963965485,6199247.039256123,1820394.9480593395,5683002.268587077,297739.94833720906,517776.68283388723,177693.0425392571,309271.96540959604,120046.90579795194,209226.16009297734,265113.9200693199,1445105.7877659774,215193.10775880143,1298913.7271362962,49920.81231051849,146393.79221403712,29793.049521996814,87394.9662427004,20127.76278852165,59070.59773633218
Lazio,2020-04-22 17:00:00,2383146.636452638,7829259.027416908,2029286.9706495246,7126872.272954643,353859.6658031134,703976.8635619296,211185.63699509425,420408.55798133276,142674.02880801918,284317.9621436415,265011.7400560896,1631036.6273536654,208892.02259018505,1444772.9832813218,56119.71746590437,186471.21917291553,33492.594455837156,111313.42491973605,22627.12301006724,75229.00759204908
Lazio,2020-04-23 17:00:00,2640107.724276545,9585297.648883242,2224226.5921316226,8653307.17023901,415881.1321449223,933637.0280681591,248200.4316794153,557483.638935398,167680.70046550693,376934.2623821506,256961.0878239069,1756977.9848163205,194939.621482098,1527273.8564189433,62021.466341808846,229917.80591730654,37014.79468432107,137242.58490133812,25006.67165748775,92745.76725509367
Lazio,2020-04-24 17:00:00,2882124.659263093,11394341.437587157,2398824.0193836535,10187947.816460418,483300.63987943926,1208094.1938411295,288436.81085107144,721295.1264731932,194863.82902836782,487614.14255772077,242016.93498654803,1809890.2365421713,174597.42725203093,1535411.4250358555,67419.50773451698,274699.11053514434,40236.379171656125,163968.27107797406,27183.12856286089,110800.61295832256
Lazio,2020-04-25 17:00:00,3104033.0128847626,13182198.20333305,2548578.2796856514,11657446.327489888,555454.733199111,1526503.4170301843,331498.81998097553,911338.6767358453,223955.91321813548,616016.8483046303,221908.35362166958,1788607.3438087937,149754.26030199789,1470201.1812421994,72154.0933196717,318634.00444709667,43062.009129904094,190188.76640808236,29092.08418976766,128514.13761976316
Lazio,2020-04-26 17:00:00,3302685.2433246076,14884297.621942956,2671105.6694792532,13000067.323296638,631579.5738453539,1886029.236742722,376930.5956724489,1125921.9527193017,254648.97817290504,760998.9984537186,198652.230439845,1702755.3930571203,122527.38979360182,1343259.5577347102,76124.84064624296,359732.7638626494,45431.77569147339,214716.58786386525,30693.064954769565,145084.10682532415
Lazio,2020-04-27 17:00:00,3476867.5449275454,16452646.450432329,2765996.2098224824,14172198.177549066,710871.3351050632,2282290.7046978762,424252.40917184827,1362430.2348583734,286618.92593321484,920794.0384640235,174182.30160293775,1568914.847615187,94890.5403432292,1172712.7961547764,79291.76125970925,396450.59215774486,47321.813499399344,236629.79044017568,31969.94776030979,159887.6771430279
Lazio,2020-04-28 17:00:00,3626958.1237561624,17858116.072295573,2834419.7174938205,15150072.23718093,792538.4062623419,2709925.735659146,472991.82230821205,1617663.241912819,319546.5839541298,1093239.8017528346,150090.578828617,1405952.7109715992,68423.50767133804,978410.1020229933,81667.07115727873,427806.901488066,48739.413136363786,255343.15495198584,32927.65802091494,172529.48956277705
Lazio,2020-04-29 17:00:00,3754470.0492848307,19088909.18886801,2878629.7643162822,15927680.173099367,875840.2849685482,3163146.4373757234,522706.8987002371,1888166.5661849484,353133.3862683111,1276002.4311477651,127511.92552866833,1231201.691630029,44210.046822461765,778112.4381871867,83301.87870620633,453376.27972164255,49715.07639202505,270602.79652254586,33586.80231418135,182838.02741753322
Lazio,2020-04-30 17:00:00,3861598.2795639145,20146829.00086472,2901486.230020238,16512579.593299279,960112.0495436764,3636198.643145714,573000.8089770904,2170505.933546751,387111.24056658597,1466761.671798558,107128.23027908383,1058262.8375090836,22856.46570395585,585392.4177146921,84271.76457512821,473192.7022339579,50293.910276853305,282428.99694330595,33977.85429827485,190826.9952757192
Lazio,2020-05-01 17:00:00,3950842.9484563423,21042903.791135855,2906066.8430881156,16921192.918458357,1044776.1053682265,4123688.5704207765,623528.8410977226,2461462.16074227,421247.26427050383,1663342.5864063455,89244.66889242781,896361.1395211368,4580.613067877479,409127.0740431875,84664.0558245501,487616.68061949394,50528.03212063224,291036.91757740563,34136.02370391786,196641.75426680423
Lazio,2020-05-02 17:00:00,4024735.6069121216,21793412.916717302,2895391.3668400357,17174637.743054416,1129344.240072086,4620778.4015296055,673999.6269003027,2758147.8822370684,455344.61317178333,1863794.4173378816,73892.65845577931,750747.1479955161,-10675.47624807991,254047.1087648735,84568.13470385945,497204.2129252009,50470.78580258007,296758.3875292182,34097.3489012795,200506.48376284295
Liguria,2020-03-20 17:00:00,1155.487572550468,48.95527320430108,945.3879739481545,45.314519266835816,210.0995986023137,11.372361681190785,104.7314867454459,7.763156552713086,105.3681118568678,7.824831906049915,113.48275756029057,17.218442113888177,78.00307397549659,15.695401560423552,35.47968358479423,2.4885552395227166,17.686088102086302,1.529264553492381,17.793595482707943,1.5422223437213958
Liguria,2020-03-21 17:00:00,1255.0404607868984,65.90505074728053,1006.7325243349951,60.352316807036416,248.3079364519034,13.925805746568797,123.77776791723572,9.352180846756383,124.5301685346677,9.427588439941445,99.55288823643036,18.391110716531415,61.34455038684064,16.293455533904456,38.2083378495897,2.9930691406248506,19.046281171789815,1.775906413402963,19.162056677799896,1.7902252074944374
Liguria,2020-03-22 17:00:00,1339.3698913141666,83.07802105247238,1050.7945639781549,74.97207391475924,288.5753273360116,16.933061403961926,143.85045602662754,11.148095151697332,144.72487130938404,11.238143901022012,84.32943052726819,18.185144538515686,44.06203964315978,15.518489316895987,40.26739088410818,3.503711882372955,20.07268810939182,2.020230565779744,20.194702774716347,2.0357374316727386
Liguria,2020-03-23 17:00:00,1408.8292387744718,99.24880898001591,1078.5875176473007,88.01650144829266,330.2417211271712,20.395279154878075,164.62052602247428,13.145503411588223,165.62119510469697,13.250895500390056,69.45934746030525,16.916248328007534,27.792953669145845,13.736905173986917,41.666393791159635,3.9743988361384814,20.77006999584674,2.2426376975852196,20.896323795312924,2.2591244115440237
Liguria,2020-03-24 17:00:00,1464.8338470726949,113.6936599711973,1092.125511293465,98.85449683321748,372.70833577922974,24.271036723019673,185.7894940697414,15.324004055461062,186.91884170948833,15.44525456973221,56.00460829822305,15.01183273831281,13.537993646164296,11.410403657684537,42.466614652058524,4.373134560101821,21.16896804726713,2.428990343160126,21.297646604791368,2.44621940839392
Liguria,2020-03-25 17:00:00,1509.3038610361862,126.1121615388389,1093.8389481881757,107.28805001790042,415.4649128480105,28.490247318905777,207.10300401621083,17.652213885730493,208.36190883179964,17.78966444111884,44.47001396349128,12.859041156931283,1.7134368947106395,8.94519309958762,42.75657706878076,4.684629316777425,21.313509946469424,2.572452843393476,21.443067122311305,2.590176739534608
Liguria,2020-03-26 17:00:00,1544.2558015233037,136.49984670360126,1086.1585546864717,113.41302720623628,458.0972468368321,32.97070398327332,228.35458065786423,20.093541860367626,229.74266617896785,20.2473710226261,34.951940487117554,10.734939810173074,-7.680393501703975,6.628785085349635,42.632333988821586,4.9071676384083585,21.2515766416534,2.6724251236446306,21.380757347168213,2.690407362373808
Liguria,2020-03-27 17:00:00,1571.5601872645057,145.02434753412257,1071.2781559985906,117.48779589768942,500.2820312659152,37.63080888501037,249.3830605820774,22.611219929160423,250.89897068383775,22.781455434282375,27.30438574120194,8.800998742516835,-14.880398687881097,4.636092703323406,42.184784429083095,5.047730307370574,21.028479924213173,2.7324042887066544,21.156304504869894,2.7504346167849962
Liguria,2020-03-28 17:00:00,1592.830097168534,151.9311112304167,1051.0548116586217,119.83534264492322,541.7752855099125,42.39702682644649,270.0668231203689,25.17159810994781,271.7084623895435,25.35813308639673,21.26990990402828,7.1285836723364255,-20.22334433996889,3.077224171725076,41.493254243997285,5.1176340560434666,20.68376253829149,2.757957451988557,20.809491705705767,2.775859408318167
Liguria,2020-03-29 17:00:00,1609.3938246046393,157.4828144905808,1026.9951058991585,120.78188943101519,582.3987187054807,47.20709128736732,290.31699296162304,27.745772977774582,292.0817257438577,27.94838543199137,16.56372743610541,5.73073640285202,-24.059705759463213,2.073720792842398,40.62343319556828,5.129467075386364,20.25016984125415,2.7552603740017942,20.37326335431419,2.7728926836293444
Liguria,2020-03-30 17:00:00,1622.3127838466028,161.9260386132039,1000.2862392644631,120.6244216120214,622.0265445821396,52.0105209381915,310.0708675437825,30.310028107309275,311.9556770383572,30.52840169066427,12.918959241963421,4.588483432333223,-26.70886663469537,1.7608592713766278,39.6278258766589,5.095283305944842,19.753874582159483,2.730224671460363,19.873951294499477,2.747478805054981
Liguria,2020-03-31 17:00:00,1632.4187437140672,165.47635393978203,971.8448195845897,119.61740971037051,660.5739241294775,56.767716995400555,329.286155897452,32.845579058417684,331.28776823202554,33.07932322860503,10.105959867464435,3.668746363766972,-28.441419679873434,1.9720977329568288,38.54737954733787,5.025726906743272,19.21528835366945,2.6880710056915764,19.33209119366836,2.704866886666381
Liguria,2020-04-01 17:00:00,1640.35553109745,168.31430190036622,942.3681329250392,117.9706637981081,697.9873981724107,61.44846910096585,347.93620942870797,35.33798736019006,350.05118874370277,35.586655679060655,7.936787383382807,2.934962603042135,-29.476686659550523,2.3352835730690855,37.41347404293322,4.929741649185444,18.650053531255992,2.633186255306219,18.763420511677225,2.6494674376284357
Liguria,2020-04-02 17:00:00,1646.6178803414027,170.5870504984512,912.3806353087908,115.85279411531123,734.237245032612,66.03033797203965,366.0062123283793,37.77646985930137,368.2310327042327,38.03957581729082,6.262349243952713,2.352595408061728,-29.987497616248334,2.6693451472856324,36.249846860201274,4.814601677380844,18.07000289967135,2.569137907921197,18.179843960529922,2.5848669672005493
Liguria,2020-04-03 17:00:00,1651.5845557616435,172.41251467349377,882.2730413790962,113.3969298115552,769.3115143825472,70.49714647157221,383.4902075381089,40.15322586286929,385.8213068444383,40.43025609408121,4.96667542024079,1.8914961432292294,-30.107593929694644,2.929324200810526,35.07426934993521,4.686092281370258,17.483995209729585,2.4987622826978164,17.590274140205622,2.5139167628833126
