denominazione_regione,data,totale_casi,std_totale_casi,totale_positivi,std_totale_positivi,guariti_o_deceduti,std_guariti_o_deceduti,dimessi_guariti,std_dimessi_guariti,deceduti,std_deceduti,variazione_totale_casi,std_variazione_totale_casi,variazione_totale_positivi,std_variazione_totale_positivi,variazione_guariti_o_deceduti,std_variazione_guariti_o_deceduti,variazione_dimessi_guariti,std_variazione_dimessi_guariti,variazione_deceduti,std_variazione_deceduti
Emilia-Romagna,2020-05-01 17:00:00,20300.949618587038,190.7264115780406,9298.609271859403,192.36502008669464,11002.340346727637,196.85262093463027,5535.236433177076,157.65473437966745,5467.10391355056,153.06643821683966,14.708972214248206,1.3761769376535389,-193.8397263148545,2.5846139349080532,208.54869852910633,3.2975454036979097,104.92007316727904,2.8335658240663486,103.62862536182547,2.7915620211699403
Emilia-Romagna,2020-05-02 17:00:00,20314.090154981797,191.37265399384748,9107.474036428695,192.43009554158505,11206.616118553102,199.18566413589716,5638.006812840888,160.14224511539092,5568.6093057122125,155.51251276365426,13.140536394759692,1.2463726622454918,-191.13523543070733,2.508250325905598,204.2757718254652,3.1866405943686265,102.77037966381249,2.761284926630997,101.50539216165271,2.7232981221140875
Emilia-Romagna,2020-05-03 17:00:00,20325.850201133602,191.96061402007055,8919.169748117643,192.40078078881854,11406.680453015957,201.40275651716496,5738.6584340595955,162.55727669041298,5668.022018956362,157.88983721559518,11.760046151805,1.1302141879732293,-188.304288311052,2.4380865078285163,200.0643344628552,3.0800476350357675,100.65162121870708,2.6910090258380044,99.41271324414993,2.6568452346900244
Emilia-Romagna,2020-05-04 17:00:00,20336.39319412897,192.49590805315543,8733.795855348737,192.28357336337987,11602.597338780231,203.5069523313818,5837.223489291644,164.90149723709862,5765.373849488587,160.19990546344664,10.542992995367968,1.0261801931756274,-185.37389276890644,2.373164978066864,195.9168857642744,2.9778578326979166,98.56505523204851,2.6227648256725224,97.351830532225,2.592238531650941
Emilia-Romagna,2020-05-05 17:00:00,20345.861459600343,192.9836292412274,8551.428750265113,192.08429602782053,11794.432709335228,205.5013535184361,5933.73514942983,167.17659642124468,5860.697559905398,162.4442423482782,9.468265471372433,0.9329201328952417,-182.36710508362376,2.3127653402122874,191.8353705549962,2.880137083417374,96.51166013818602,2.5565665593945233,95.32371041681017,2.529500105587767
Emilia-Romagna,2020-05-06 17:00:00,20354.379118875873,193.42838362368977,8372.125149170217,191.80817725624922,11982.253969705656,207.38909453619365,6028.227325690933,169.3842767414664,5954.026644014724,164.6243943255906,8.517659275530605,0.8492365927154334,-179.3036010948963,2.2563513551696253,187.82126037042872,2.7869278754596567,94.49217626110294,2.492417633414688,93.32908410932669,2.4686406501947604
Emilia-Romagna,2020-05-07 17:00:00,20362.054577965406,193.83432808242995,8195.9249853225,191.45992487758002,12166.129592642908,209.17332882397912,6120.734466461043,171.52624596406966,6045.395126181865,166.7419212961157,7.675459089532524,0.7740688752577934,-176.2001638477177,2.2035271315547242,183.87562293725205,2.698250972806358,92.5071407701098,2.4303120731945804,91.36848216714043,2.409660948731621
Emilia-Romagna,2020-05-08 17:00:00,20368.98265982722,194.2052083522005,8022.853885540388,191.0437924888843,12346.128774286834,210.85721676685625,6211.291384060293,173.60421056316048,6134.837390226539,168.79838947705102,6.928081861813553,0.7064779343696709,-173.07109978211156,2.1540015844433995,179.9991816439251,2.614106818880849,90.55691759925048,2.370235794353199,89.44226404467463,2.352553190412453
Emilia-Romagna,2020-05-09 17:00:00,20375.246432419444,194.54439593505953,7852.925291664153,190.56363866762027,12522.321140755292,212.44391503392487,6299.933107129146,175.61987005016488,6222.3880336261445,170.7953651998404,6.263772592224996,0.6456326850168842,-169.92859387623503,2.1075600653797073,176.1923664684582,2.5344767053549013,88.64172306885303,2.3121677200689232,87.55064339960518,2.29730213402193
Emilia-Romagna,2020-05-10 17:00:00,20380.918777314546,194.85492319279862,7686.142278943038,190.02297927760242,12694.776498371508,213.93656716992024,6386.694754968715,177.57491208983245,6308.081743402793,172.73440953202171,5.67234489510156,0.590797659686024,-166.78301272111457,2.0640420361931424,172.45535761621613,2.4593237548399522,86.76164783956847,2.2560807637797757,85.69370977664857,2.243886136458364
Emilia-Romagna,2020-05-11 17:00:00,20386.063737014985,195.13951619589406,7522.499115707568,189.42503332243896,12863.564621307414,215.3382953262789,6471.611430704917,179.47100831132414,6391.953190602498,174.61707363114516,5.144959700439358,0.5413219462258232,-163.64316323546973,2.0233237365577392,168.78812293590636,2.388593768988289,84.9166757362027,2.201942694166606,83.87144719970456,2.192278062251729
Emilia-Romagna,2020-05-12 17:00:00,20390.73767342273,195.4006251206585,7361.982602092079,188.77276288447095,13028.755071330648,216.65219302517332,6554.718130603858,181.30981073326754,6474.03694072679,176.44489474834637,4.673936407743895,0.49662932122634734,-160.5165136154892,1.9853049219138867,165.190450023234,2.3222159947611622,83.10669989894086,2.149716897493608,82.08375012429224,2.1424460884608387
Emilia-Romagna,2020-05-13 17:00:00,20394.99026506269,195.6404521326109,7204.573219945687,188.06890772068965,13190.417045117003,217.88131885756897,6636.049667255304,183.0929487308297,6554.3673778617,178.21939280786916,4.252591639960883,0.4562094826540162,-157.4093821463921,1.949898888665086,161.6619737863548,2.2601038610445228,81.33153665144528,2.0993630506066054,80.33043713491043,2.094354417780173
Emilia-Romagna,2020-05-14 17:00:00,20398.86536652758,195.8609767919869,7050.246121278601,187.3160150867976,13348.61924524898,219.0286910238906,6715.640604672518,184.82202648101534,6632.978640576462,179.94206749672375,3.875101464891486,0.41961028215494994,-154.32709866708592,1.9170251376232406,158.2022001319765,2.20215573507299,79.59093741721426,2.0508377162546236,78.61126271476132,2.047963911197761
Emilia-Romagna,2020-05-15 17:00:00,20402.401750098346,196.06397908037522,6898.971978516742,186.5164653386976,13503.429771581603,220.0972826332642,6793.525203638819,186.49862082965117,6709.904567942784,181.61439580578428,3.536383570764883,0.3864308588122697,-151.27414276185937,1.8866041449830875,154.81052633262334,2.148255743040435,77.88459896630138,2.0040948709175,76.92592736632196,2.0032326501729947
Emilia-Romagna,2020-05-16 17:00:00,20405.633746510925,196.25106018571768,6750.717716377131,185.67249382586544,13654.91603013379,221.09001768439535,6869.737375871171,188.12427952995932,6785.1786542626205,183.23782997002593,3.2319964125781553,0.35631558045389,-148.25426213961055,1.8585538094100562,151.4862585521878,2.0982746917694817,76.2121722323518,1.959086373978165,75.2740863198369,1.960116437041295
Emilia-Romagna,2020-05-17 17:00:00,20408.59179930883,196.4236612037193,6605.447142238851,184.78620954926365,13803.14465706998,222.00976765789665,6944.310645775609,189.70051980833662,6858.834011294372,184.81379576135276,2.958052797905111,0.3289487046622045,-145.2705741382806,1.8327872244712018,148.22862693619027,2.0520711185866194,74.57326990443835,1.9157623858772264,73.65535703175192,1.9185692412170454
Emilia-Romagna,2020-05-18 17:00:00,20411.302945074047,196.58307992244175,6463.12148939141,183.85961101177747,13948.181455682636,222.85934865622252,7017.278118743386,191.2288272180266,6930.903336939249,186.34369109259896,2.711145765217225,0.30404967858159954,-142.32565284744032,1.8092114897915377,145.03679861265482,2.009492485043856,72.9674729677763,1.8740717418138484,72.0693256448767,1.8785435977420046
Emilia-Romagna,2020-05-19 17:00:00,20413.79123000841,196.7304858574073,6323.6998854267995,182.89459964432564,14090.091344581611,223.64151903329366,7088.672455085231,192.7106547458597,7001.41888949638,187.82888489588214,2.488284934363037,0.2813690038924933,-139.42160396461077,1.7877273249086516,141.90988889897562,1.970376517584689,71.3943363418457,1.833962286605154,70.51555255713083,1.839990963818967
Emilia-Romagna,2020-05-20 17:00:00,20416.078071793967,196.86693369973008,6187.139756245965,181.89299114754803,14228.938315548003,224.35897746138247,7158.525848827777,194.1474221412158,7070.412466720226,189.2707162425825,2.286841785557044,0.2606846005463402,-136.56012918083434,1.768229289834026,138.84697096639138,1.9345526855636506,69.85339374254545,1.79538117547989,68.99357722384593,1.802862038168788
Emilia-Romagna,2020-05-21 17:00:00,20418.182574351194,196.9933753316169,6053.397174626013,180.8565250483688,14364.78539972518,225.01436138788475,7226.870010704392,195.5405154398836,7137.915389020789,190.6704936758687,2.1045025572275335,0.24179860978711162,-133.74258161995203,1.7506064485507684,135.84708417717775,1.9018437952165916,68.34416187661554,1.7582751448460192,67.50292230056311,1.767107047345784
Emilia-Romagna,2020-05-22 17:00:00,20420.12180200303,197.110670553472,5922.427160999468,179.78687273334202,14497.69464100356,225.61024583924723,7293.73615476517,196.89128665860878,7203.958486238389,192.02949472994152,1.9392276518337894,0.22453458349391417,-130.97001362654555,1.734743338330751,132.90924127837934,1.8720676681937392,66.86614406077751,1.7225907564336036,66.0430972176,1.7326760025364065
Emilia-Romagna,2020-05-23 17:00:00,20421.911018609146,197.21959665577512,5794.183942996214,178.68564418675717,14627.727075612933,226.14914253355028,7359.154988109895,198.2010536388817,7268.572087503038,193.34896561305214,1.7892166061174066,0.20873501287338347,-128.2432180032538,1.7205211305485195,130.032434609373,1.8450388659142603,65.4188333447255,1.6882746176638188,64.61360126464933,1.6995189298424376
Emilia-Romagna,2020-05-24 17:00:00,20423.563896433458,197.3208569575664,5668.62117936254,177.55439363104446,14754.94271707092,226.6334992671085,7423.156703315669,199.47110002095798,7331.786013755251,194.63012103392043,1.6528778243118722,0.19425915499850432,-125.56276363367397,1.7078188887672463,127.21564145798766,1.8205704167847736,64.00171520577351,1.6552735806212517,63.21392625221233,1.667586076597824
Emilia-Romagna,2020-05-25 17:00:00,20425.09269882619,197.415088422208,5545.692153074578,176.394624239959,14879.40054575161,227.065699543953,7485.77097318893,200.7026753312641,7393.6295725626815,195.8741441534582,1.5288023927314498,0.18098112061514773,-122.92902628796219,1.696514847977964,124.45782868069,1.798475502428141,62.61426987326104,1.6235349216085833,61.84355880743078,1.636828095892351
Emilia-Romagna,2020-05-26 17:00:00,20426.50844022207,197.50286845039335,5425.349937784352,175.20779207113972,15001.15850243772,227.44806242023031,7547.026947521573,201.89699516825766,7454.131554916147,197.08218664573027,1.4157413958819234,0.16878819105282708,-120.3422152902258,1.6864876553262336,121.75795668610954,1.7785690613147946,61.255974332642836,1.5930065029290397,60.50198235346579,1.6071962111572986
Emilia-Romagna,2020-05-27 17:00:00,20427.821026462174,197.58472094031666,5307.547541157372,173.9953093436949,15120.273485304802,227.7828425384263,7606.953251573713,203.05524147350255,7513.3202337310895,198.25536885388198,1.3125862401029735,0.15757933600380938,-117.80239662698023,1.677617527550118,119.11498286708229,1.7606692731055593,59.92630405214004,1.5636369182655243,59.18867881494225,1.5786423624056727
Friuli Venezia Giulia,2020-04-14 17:00:00,2389.5459369910113,19.57856907997546,1259.076648519141,22.385455782247632,1130.4692884718706,21.848743476295436,874.2632595596968,20.31218647560239,256.20602891217374,12.077220073565071,13.080211433104068,0.9660416561656594,-31.493866947806964,0.9041490928145183,44.57407838091149,0.8087828005911574,34.47194846827074,0.7706330893025479,10.102129912640578,0.46984752548726444
Friuli Venezia Giulia,2020-04-15 17:00:00,2400.778620957271,19.728508958378928,1226.8501408044308,22.715357241487037,1173.9284801528402,22.403110370083546,907.8729957677402,20.91241570783374,266.05548438509993,12.513782150278269,11.232683966259629,0.8576440164311567,-32.226507714710124,0.7999915426417359,43.459191680969525,0.7734955502385678,33.60973620804339,0.7415187456874548,9.849455472926195,0.4569742761506253
Friuli Venezia Giulia,2020-04-16 17:00:00,2410.4450971113374,19.88530746226331,1194.192488666298,23.002273374666917,1216.2526084450392,22.922386336491424,940.6049158084691,21.484122078599,275.64769263657007,12.93749829646814,9.666476154066459,0.760797242588323,-32.65765213813279,0.7101209052471873,42.32412829219902,0.7387985308159171,32.73192004072882,0.7127342136333645,9.59220825147014,0.4439799635636871
Friuli Venezia Giulia,2020-04-17 17:00:00,2418.782999978092,20.042545823124556,1161.3519184652287,23.245882009324983,1257.4310815128633,23.40720371265793,972.4508283468198,22.02770888380218,284.98025316604344,13.348330356730152,8.337902866754575,0.6747340899112193,-32.84057020106934,0.6333629606631664,41.17847306782414,0.7049333592550694,31.845912538350717,0.6844835807485863,9.33256052947337,0.43096869614128674
Friuli Venezia Giulia,2020-04-18 17:00:00,2425.9926840347816,20.1959003043102,1128.53150928415,23.44718707654093,1297.4611747506315,23.85831697257668,1003.4086262732347,22.54370063407325,294.05254847739684,13.746320008378357,7.209684056689639,0.5985540198551059,-32.82040918107873,0.5684232611360189,40.03009323776814,0.6721114423291549,30.95779792641497,0.6569396514747478,9.0722953113534,0.4180265319187018
Friuli Venezia Giulia,2020-04-19 17:00:00,2432.242905109071,20.342609725766586,1095.8963252325711,23.607989277739808,1336.3465798765003,24.276584185628547,1033.4811646263959,23.032722362845472,302.8654152501045,14.131574494213828,6.250221074289584,0.5313096780974477,-32.63518405157879,0.5139789812191877,38.88540512586883,0.6405147087324469,30.07253835316112,0.6302461344290217,8.81286677270765,0.40522381784025524
Friuli Venezia Giulia,2020-04-20 17:00:00,2437.6757656472028,20.481046505523913,1063.579579335623,23.7305240748024,1374.09618631158,24.662950137967773,1062.675318156777,23.495481364268844,311.420868154803,14.504254430803796,5.432860538131536,0.4720635547141129,-32.31674589694808,0.4687389022136054,37.74960643507961,0.6102967354716602,29.194153530381072,0.6045199635225248,8.555452904698484,0.3926173342059496
Friuli Venezia Giulia,2020-04-21 17:00:00,2442.41096132631,20.610384761544573,1031.6878992104926,23.81722160294101,1410.7230621158171,25.018430865059713,1091.0011932200318,23.932751025741826,319.7218688957853,14.864563423729368,4.735195679107164,0.41992297468754974,-31.891680125130506,0.43148126101239415,36.626875804237216,0.5815840880298505,28.325875063254898,0.5798536523676149,8.301000740982317,0.3802522276434845
Friuli Venezia Giulia,2020-04-22 17:00:00,2446.5493920994604,20.730350848449067,1000.3057874375999,23.870552829845202,1446.2436046618607,25.3440994792494,1118.471470939483,24.34535651869001,327.77213372237765,15.212739248838266,4.138430773150503,0.374059842060133,-31.3821117728927,0.4010766704509161,35.52054254604354,0.554477707814883,27.470277719451133,0.5563175961973851,8.050264826592354,0.3681637300624216
Friuli Venezia Giulia,2020-04-23 17:00:00,2450.1762110481995,20.841040000904616,969.499376416324,23.892935254694407,1480.6768346318754,25.64107323969143,1145.1008612092949,24.73416216711671,335.5759734225806,15.549046385480711,3.6268189487391282,0.33371999397901364,-30.806411021275835,0.3765009560780033,34.433229970014736,0.5290542212299106,26.629390269811893,0.5339622599459638,7.803839700202957,0.3563786707558515
Friuli Venezia Giulia,2020-04-24 17:00:00,2453.363385505471,20.942784062120232,939.3195751161228,23.88667878842553,1514.043810389348,25.91050183392377,1170.905649791221,25.10006034397847,343.138160598127,15.873769713161938,3.1871744572713396,0.29822572000216474,-30.179801300201234,0.35684085704408514,33.366975757472574,0.5053670972240225,25.804788581926232,0.5128202168592118,7.5621871755463985,0.34491679495036803
