denominazione_regione,data,totale_casi,std_totale_casi,totale_positivi,std_totale_positivi,guariti_o_deceduti,std_guariti_o_deceduti,dimessi_guariti,std_dimessi_guariti,deceduti,std_deceduti,variazione_totale_casi,std_variazione_totale_casi,variazione_totale_positivi,std_variazione_totale_positivi,variazione_guariti_o_deceduti,std_variazione_guariti_o_deceduti,variazione_dimessi_guariti,std_variazione_dimessi_guariti,variazione_deceduti,std_variazione_deceduti
Friuli Venezia Giulia,2020-04-27 17:00:00,343823.5686847437,50491.06201251664,277076.70967788785,39225.282171310144,66746.85900685587,12967.176765963934,43010.72988768558,8956.378363124968,23736.129119170284,5403.258377277225,42060.163289938355,5069.459877702073,32599.692119936255,3527.17043438392,9460.471170002085,1827.5658478103335,6096.193531165292,1263.3227395594092,3364.277638836782,762.606302838839
Friuli Venezia Giulia,2020-04-28 17:00:00,388980.5074895363,55299.55207129444,311554.26307073195,42342.844257776196,77426.24441880439,14973.737245800125,49892.37447971991,10348.098150312462,27533.869939084478,6247.385972591106,45156.93880479259,4817.425105477689,34477.5533928441,3173.133014999531,10679.385411948519,2007.4602722148186,6881.644592034332,1392.3281192000127,3797.7408199141937,844.4859355559101
Friuli Venezia Giulia,2020-04-29 17:00:00,436770.2007808405,59636.84206050693,347386.5883160041,44888.65539941536,89383.61246483639,17145.698022353954,57597.53296729301,11860.925496080246,31786.079497543382,7170.486088912188,47789.69329130417,4349.1011332681455,35832.325245272135,2661.375811697896,11957.368046032003,2172.956122954159,7705.158487573099,1513.6854011375772,4252.209558458904,923.7510875172856
Friuli Venezia Giulia,2020-04-30 17:00:00,486588.651210909,63291.27884396431,383931.83677110396,46689.02549809494,102656.81443980508,19460.571172126958,66150.59618831189,13481.903802994208,36506.2182514932,8166.992397486678,49818.45043006854,3671.1454855106017,36545.24845509988,2062.8184776208673,13273.201974968688,2316.247313550043,8553.063221018878,1622.4653243735722,4720.138753949817,997.8253915316725
Friuli Venezia Giulia,2020-05-01 17:00:00,537719.0916928494,66079.30442192875,420460.3981373983,47610.221666221434,117258.69355545111,21888.5990127183,75559.84012638502,15193.374179069537,41698.85342906609,9228.779281991281,51130.4404819404,2814.0741858258543,36528.561366294336,1585.0055184728183,14601.879115646036,2430.2452751211376,9409.243938073138,1714.180948207307,5192.635177572891,1064.3405104075857
Friuli Venezia Giulia,2020-05-02 17:00:00,589372.8425289417,67866.31070198948,456198.18867971504,47579.6150815319,133174.65384922663,24394.216151133463,85815.85935012696,16973.86697770866,47358.79449909967,10345.591100509382,51653.75083609228,1834.8794570626171,35737.79054231674,1628.8409445579668,15915.960293775512,2509.3786566929607,10256.01922374194,1785.2947863336356,5659.941070033579,1121.3937212682229
Friuli Venezia Giulia,2020-05-03 17:00:00,640739.1493024232,68581.85182915705,490377.19844314357,46601.31485426935,150361.95085927966,26938.16641948095,96891.10993417141,18799.411201661733,53470.84092510826,11505.690214542436,51366.30677348154,846.4656558749712,34179.009763428534,2249.7569914872774,17187.297010053037,2550.2474625085197,11075.25058404445,1833.6303986246517,6112.046426008594,1167.750671785331
Friuli Venezia Giulia,2020-05-04 17:00:00,691037.3918471932,68226.16362077935,522286.54370386404,44763.810446942276,168750.84814332923,29480.00314476472,108740.65470354265,20645.090769082475,60010.19343978659,12696.635175723051,50298.24254477001,604.0171882751899,31909.345260720467,3088.7604188964533,18388.89728404957,2551.9985781222376,11849.544769371234,1858.6025965261922,6539.352514678329,1202.9491444764767
Friuli Venezia Giulia,2020-05-05 17:00:00,739564.5789428756,66866.91783214704,551317.0494164457,42239.14040785139,188247.52952642998,31980.627867123072,121304.03984483717,22486.63000831483,66943.48968159281,13906.076713833192,48527.18709568237,1456.2905678634465,29030.505712581624,3918.312266688173,19496.681383100746,2516.3486259076853,12563.385141294522,1861.2188755232437,6933.296241806216,1227.282253815895
Friuli Venezia Giulia,2020-05-06 17:00:00,785732.1817343934,64627.38769282498,576993.7575125693,39274.89127487328,208738.42422182413,34404.52921554759,134508.08195279728,24301.79497864128,74230.34226902685,15122.462301099416,46167.60279151774,2307.08066759869,25676.70809612365,4631.344491548158,20490.89469539415,2447.261398379212,13204.042107960107,1843.8578299277647,7286.852587434041,1241.6696234186181
Friuli Venezia Giulia,2020-05-07 17:00:00,829088.7160357063,61668.957647083706,598993.2742007687,36180.45087560941,230095.4418349376,36721.46467237482,148270.2413926866,26071.448694412433,81825.20044225099,16335.567749358966,43356.53430131299,3014.964133607044,21999.516688199365,5174.633672293699,21357.01761311348,2350.3630427471653,13762.159439889336,1809.8801977691248,7594.858173224144,1247.45217618135
Friuli Venezia Giulia,2020-05-08 17:00:00,869327.3045688646,58171.66849532676,617145.7499002297,33305.75405223789,252181.5546686349,38907.4541088738,162502.2194586735,27780.17827824801,89679.33520996141,17536.816233933456,40238.5885331583,3548.7833894403184,18152.475699461065,5527.1403599636,22086.11283369729,2232.2245323042607,14231.978065986885,1763.1589954818173,7854.13476771042,1246.1609311473107
Friuli Venezia Giulia,2020-05-09 17:00:00,906279.9454201098,54316.18663200659,631423.7413224846,31004.183096016626,274856.20409762516,40945.08595615204,177113.44216486983,29416.49540700749,97742.76193275533,18719.387959594744,36952.640851245145,3904.566270079338,14277.991422254825,5690.759549106287,22674.649428990262,2099.6474359126973,14611.222706196335,1707.6198647446627,8063.426722793913,1239.3087617517224
Friuli Venezia Giulia,2020-05-10 17:00:00,939901.8458640353,50269.54459611381,641921.7255938444,29568.7149647693,297980.12027019094,42823.24124041255,192014.16599281123,30972.67691057068,105965.95427737969,19878.156384931404,33621.90044392552,4094.6656884466665,10497.984271359863,5683.394859812551,23123.916172565776,1959.061273148203,14900.723827941401,1646.864452154505,8223.19234462436,1228.2391609917122
Lazio,2020-03-28 17:00:00,3527.9346828041325,136.4108040850673,3137.805125140673,126.18615786345309,390.12955766345897,35.5632980521786,223.06203777450196,26.463144079405726,167.06751988895698,22.938102343549616,625.7631121645709,34.831100434237136,556.4655065633674,31.661166622852836,69.29760560120343,6.852914698118715,39.62187641160051,4.937177570403471,29.67572918960289,4.232670221348672
Lazio,2020-03-29 17:00:00,4288.495483035453,179.82127880713534,3814.1307577978305,165.5413414350305,474.3647252376229,43.853102993427946,271.22467442267043,32.44200312233409,203.14005081495245,28.068888010970348,760.5608002313202,45.450037035616866,676.3256326571573,41.21385974283978,84.23516757416394,8.518128451744753,48.16263664816847,6.086376095208673,36.072530925995466,5.201824434981827
Lazio,2020-03-30 17:00:00,5212.841246700753,236.96853304858539,4636.086828513142,217.22337399870113,576.754418187611,54.18965112722152,329.7674151811073,39.82556758850765,246.98700300650367,34.38252587658133,924.3457636653002,59.10486172786671,821.9560707153114,53.48557264250482,102.3896929499881,10.599869927295062,58.54274075843688,7.510250122525326,43.846952191551225,6.397964690834188
Lazio,2020-03-31 17:00:00,6336.1689212499805,311.6815151055449,5634.961911680387,284.6634824658941,701.2070095695931,67.09003493093114,400.92492707607613,48.952011144656446,300.282082493517,42.15760139423524,1123.3276745492276,76.60539263656563,998.8750831672451,69.19987571507538,124.45259138198207,13.202377374188858,71.15751189496882,9.27509478881724,53.29507948701334,7.874835187297143
Lazio,2020-04-01 17:00:00,7701.203993482566,408.8034103835605,6848.73377635268,372.19771595263757,852.470217129886,83.20094230821768,487.4117842135216,60.24138903485125,365.0584329163644,51.73885697979943,1365.0350722325857,98.96762835545029,1213.7718646722933,89.26410492133589,151.26320756029293,16.45555653160169,86.4868571374455,11.463130464911599,64.77635042284737,9.69889328653917
Lazio,2020-04-02 17:00:00,9359.794039968365,534.4492950567513,8323.483667472647,485.29656234831924,1036.3103724957173,103.33042945002202,592.5249674502734,74.21528402736658,443.7854050454439,63.55283548188175,1658.5900464857987,127.46352775961901,1474.7498911199664,114.81359765548183,183.84015536583127,20.5211458637894,105.11318323675175,14.176263942793698,78.72697212907951,11.952278017466366
Lazio,2020-04-03 17:00:00,11374.831568300793,696.3236780113399,10115.102058847302,630.8477829967135,1259.7295094534911,128.48727653539987,720.267987656533,91.52106763350785,539.4615217969581,78.12716036079203,2015.0375283324283,163.68192562872864,1791.6183913746554,147.26575561400668,223.41913695777384,25.600306662193077,127.74302020625964,17.540708668473762,95.6761167515142,14.736450996010634
Lazio,2020-04-04 17:00:00,13822.570353311054,904.1116530016193,12291.342327822755,817.5044677731466,1531.2280254882985,159.92965779818692,875.5010661298185,112.96181850531788,655.7269593584801,96.11426728881423,2447.7387850102605,209.6026856946322,2176.2402689754526,188.3857545160839,271.4985160348074,31.942942964667203,155.23307847328545,21.712646671632278,116.26543756152205,18.176651974273806
Lazio,2020-04-05 17:00:00,16795.41012491629,1169.9594716147133,14934.287971885202,1056.1121474763556,1861.122153031088,199.2252161481021,1064.1226532258436,139.53315511372162,796.9994998052443,118.3205694330701,2972.839771605235,267.6863860061863,2642.945644062447,240.3658648718191,329.8941275427894,39.85910973595083,188.6215870960251,26.885146927015747,141.2725404467642,22.427336203871494
Lazio,2020-04-06 17:00:00,20405.23593917622,1509.0625976269573,18143.308749218755,1360.2307057486541,2261.9271899574624,248.32504796285653,1293.2885457633604,172.46848929803224,968.638644194102,145.74223303053702,3609.8258142599298,340.98191819128766,3209.0207773335533,305.9203835738187,400.80503692637444,49.732924330463604,229.1658925375168,33.296588969012575,171.63914438885763,27.678787404559923
Lazio,2020-04-07 17:00:00,24787.41037476505,1940.3814924937112,22038.590982965117,1746.7686070182604,2748.8193917999347,309.65457518367396,1571.675980363522,213.29449094503482,1177.1434114364126,179.60896107597867,4382.174435588833,433.25426473950364,3895.282233746362,388.39800952585944,486.89220184247233,62.0394520062,278.38743460016167,41.24087445987065,208.50476724231066,34.165126715093905
Lazio,2020-04-08 17:00:00,30105.527966287398,2487.5071329322614,26765.336352766717,2236.7482437682825,3340.191613520681,386.2248018317143,1909.8013294152213,263.89886786749867,1430.3902841054596,221.43742814510966,5318.117591522347,549.134245618084,4726.7453698016,491.9129838664162,591.3722217207464,77.36508422224625,338.12534905169923,51.079739132302706,253.24687266904698,42.17396160315596
Lazio,2020-04-09 17:00:00,36557.05054987307,3179.698975756402,32498.730378107743,2856.2214337241785,4058.3201717653346,481.76800134195713,2320.401388907306,326.6128983126753,1737.9187828580282,273.09627076702157,6451.522583585673,694.290969001826,5733.394025341026,621.495240192158,718.1285582446535,96.43195705036837,410.60005949208494,63.257496484098894,307.52849875256857,52.057934357771394
Lazio,2020-04-10 17:00:00,44379.947130670094,4053.116833242571,39449.784230306745,3637.3523790631175,4930.162900363344,600.9024220988684,2818.8896778357353,404.31148535346733,2111.2732225276095,336.8847996472897,7822.8965807970235,875.6257444890178,6951.053852199002,783.2578553372782,871.8427285980097,120.12694781359474,498.48828892842903,78.31854225193197,373.3544396695813,64.24842953919337
Lazio,2020-04-11 17:00:00,53860.45892872277,5152.263497934675,47872.14808307738,4619.680399343884,5988.310845645392,749.3310653478444,3423.900583329077,500.5337954270187,2564.4102623163153,415.62783454254594,9480.511798052677,1101.4828394640624,8422.363852770635,984.5768043641691,1058.1479452820477,149.5357126583438,605.0109054933419,96.92790879318832,453.1370397887058,79.2716713745058
Lazio,2020-04-12 17:00:00,65342.09414054471,6531.644887040804,58069.97589501059,5851.564508338005,7272.118245534115,934.0798740955762,4157.935442016865,619.6277360296522,3114.1828035172502,512.789223578581,11481.635211821937,1381.8670124337793,10197.82781193321,1234.2727799373843,1283.807399888723,185.98204387032018,734.0348586877876,119.89505681787409,549.7725412009349,97.76736727507792
Lazio,2020-04-13 17:00:00,79235.92005829678,8257.636003036787,70406.88309697813,7391.793636536969,8829.036961318641,1163.7806044285753,5048.125520083221,766.9215235484481,3780.9114412354206,632.6066237178461,13893.825917752067,1728.64935144967,12336.907201967537,1542.776809021692,1556.9187157845263,231.07247220097398,890.1900780663564,148.20089335905084,666.7286377181704,120.50990593376834
Lazio,2020-04-14 17:00:00,96032.15186775797,10410.510047830974,85315.97008860315,9311.316186284474,10716.181779154831,1449.0029770962649,6127.126996320093,948.9252457967951,4589.054782834737,780.2498782490419,16796.2318094612,2155.7304600088405,14909.086991625023,1922.249555387435,1887.1448178361898,286.7454307949745,1079.001476236872,183.0276603734745,808.1433415993165,148.4318607627612
Lazio,2020-04-15 17:00:00,116312.9232942263,13086.539206381705,103310.77221420071,11694.9956467548,13002.151080025584,1802.639057566807,7434.161955671787,1173.5644233150463,5567.989124353797,962.0046709203914,20280.77142646833,2679.112171370831,17994.802125597562,2386.6073570576064,2285.9693008707527,355.3233187667913,1307.034959351694,225.7907819929279,978.9343415190597,182.64913190951853
Lazio,2020-04-16 17:00:00,140765.94559424894,16400.002279327444,124996.82356734014,14643.22906513585,15769.122026908808,2240.3396711063892,9016.216341839588,1450.4458228076567,6752.90568506922,1185.481841043998,24453.02230002264,3316.804458952069,21686.051353139424,2951.385088716167,2766.9709468832243,439.5643081619872,1582.0543861678016,278.1709062517165,1184.9165607154237,224.48641918765742
Lazio,2020-04-17 17:00:00,170198.4952999102,20484.82903137322,151083.26639919946,18273.165507964957,19115.228900710717,2780.9973376114235,10929.399804154922,1791.1527794396854,8185.829096555795,1459.8505101507142,29432.54970566125,4088.4622368266664,26086.442831859327,3633.3362316624684,3346.1068738019094,542.7085566458655,1913.1834623153336,342.1431303301916,1432.9234114865749,275.50077905689
Lazio,2020-04-18 17:00:00,205550.7918697348,25495.466901734428,182393.57662051218,22719.12620249884,23157.21524922263,3447.26184399764,13240.462100886136,2209.5625432184565,9916.753148336496,1796.089620289298,35352.2965698246,5014.607841636854,31310.310221312713,4449.634799076779,4041.986348511913,668.5104446807236,2311.062296731214,419.99865561805376,1730.9240517807011,337.4997040523501
Lazio,2020-04-19 17:00:00,247907.30922270843,31606.369045075968,219873.9869721931,28131.654288587968,28033.32225051533,4266.062163370304,16028.444561456306,2722.1711009539345,12004.877689059025,2207.2471774166356,42356.517352973635,6115.25253815634,37480.41035168091,5416.505538577403,4876.107001292701,821.2444215946916,2787.9824605701706,514.3518048423372,2088.1245407225288,412.5484145823068
Lazio,2020-04-20 17:00:00,298503.89416868746,39009.27856533801,264597.56032078847,34674.41607617458,33906.33384789898,5269.090993228112,19386.421184998253,3348.400962520746,14519.912662900731,2708.6889882617547,50596.58494597903,7407.692976840893,44723.57334859538,6547.076728150538,5873.011597383651,1005.6670347269948,3357.9766235419465,628.1224539352731,2515.0349738417062,502.9588728281703
Lazio,2020-04-21 17:00:00,358727.74715525,47907.24426055024,317761.10671352193,42517.9600822052,40966.64044172807,6493.185047483197,23423.250349047474,4110.854133893098,17543.3900926806,3318.308658034462,60223.85298656253,8903.243117766171,53163.546392733464,7848.240617837301,7060.306593829089,1226.91205251417,4036.8291640492207,764.48066684537,3023.4774297798704,611.2505489539267
